id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|डिजिटल संचार (Digital Communication) का मुख्य लाभ क्या है?|यह हमेशा महंगा होता है|तेज़, व्यापक और इंटरैक्टिव संचार|यह केवल औपचारिक उद्देश्यों के लिए है|इसमें शारीरिक उपस्थिति आवश्यक है|तेज़, व्यापक और इंटरैक्टिव संचार|SEC-3_U4_T4.6|30
2|सोशल मीडिया पोस्ट्स (Twitter, Facebook) में 'संक्षिप्तता' (Conciseness) क्यों महत्वपूर्ण है?|यह पोस्ट को उबाऊ बनाता है|उपयोगकर्ताओं का ध्यान खींचने और उनकी सीमित समय सीमा का सम्मान करने के लिए|यह केवल एक सजावट है|यह पोस्ट को बहुत लंबा बनाता है|उपयोगकर्ताओं का ध्यान खींचने और उनकी सीमित समय सीमा का सम्मान करने के लिए|SEC-3_U4_T4.6.1|30
3|ब्लॉग लेखन (Blog Writing) का उद्देश्य क्या है?|केवल व्यक्तिगत डायरी लिखना|एक विशिष्ट विषय पर राय, विचार, जानकारी या विशेषज्ञता साझा करना|केवल विज्ञापन प्रकाशित करना|सरकारी दस्तावेज़ लिखना|एक विशिष्ट विषय पर राय, विचार, जानकारी या विशेषज्ञता साझा करना|SEC-3_U4_T4.6.2|30
4|समीक्षा लेखन (Review Writing) का प्राथमिक कार्य क्या है?|केवल उत्पाद की आलोचना करना|किसी उत्पाद, सेवा या अनुभव का वस्तुनिष्ठ या व्यक्तिनिष्ठ मूल्यांकन प्रस्तुत करना|विज्ञापन के लिए पैसे कमाना|केवल अपने दोस्तों को प्रभावित करना|किसी उत्पाद, सेवा या अनुभव का वस्तुनिष्ठ या व्यक्तिनिष्ठ मूल्यांकन प्रस्तुत करना|SEC-3_U4_T4.6.3|30
5|सोशल मीडिया पोस्ट्स में 'हैशटैग' (#Hashtag) का उपयोग क्यों किया जाता है?|केवल पोस्ट को रंगीन बनाने के लिए|पोस्ट की दृश्यता (Visibility) बढ़ाने और उसे प्रासंगिक विषयों से जोड़ने के लिए|पोस्ट को गुप्त रखने के लिए|केवल विज्ञापन के लिए|पोस्ट की दृश्यता (Visibility) बढ़ाने और उसे प्रासंगिक विषयों से जोड़ने के लिए|SEC-3_U4_T4.6.1|30
6|एक सफल ब्लॉग पोस्ट की विशेषता क्या है?|अत्यधिक तकनीकी और उबाऊ|आकर्षक शीर्षक, सुसंगत प्रवाह और पाठकों के लिए मूल्य प्रदान करना|केवल लेखक की राय शामिल करना|बहुत लंबा होना|आकर्षक शीर्षक, सुसंगत प्रवाह और पाठकों के लिए मूल्य प्रदान करना|SEC-3_U4_T4.6.2|30
7|समीक्षा लेखन में 'निष्पक्षता' (Objectivity) क्यों महत्वपूर्ण है?|इससे समीक्षा बहुत लंबी हो जाती है|समीक्षा की विश्वसनीयता (Credibility) और संतुलन बनाए रखने के लिए|यह केवल एक नियम है|यह अनावश्यक है|समीक्षा की विश्वसनीयता (Credibility) और संतुलन बनाए रखने के लिए|SEC-3_U4_T4.6.3|30
8|डिजिटल संचार में 'इमोजी' (Emoji) का उपयोग कब उचित है?|हमेशा औपचारिक पत्राचार में|अनौपचारिक या अर्ध-औपचारिक संचार में भावना और स्वर (Tone) जोड़ने के लिए|केवल सरकारी दस्तावेज़ों में|कभी नहीं|अनौपचारिक या अर्ध-औपचारिक संचार में भावना और स्वर (Tone) जोड़ने के लिए|SEC-3_U4_T4.6|30
9|फेसबुक पोस्ट में 'कॉल टू एक्शन' (Call to Action - CTA) क्या है?|केवल एक नारा|उपयोगकर्ता को आगे की कार्रवाई (जैसे, 'लाइक करें', 'शेयर करें', 'अधिक जानें') के लिए प्रेरित करना|केवल अपनी शिकायत बताना|उत्पाद की कीमत बताना|उपयोगकर्ता को आगे की कार्रवाई (जैसे, 'लाइक करें', 'शेयर करें', 'अधिक जानें') के लिए प्रेरित करना|SEC-3_U4_T4.6.1|30
10|ब्लॉग लेखन में 'SEO' (Search Engine Optimization) का क्या महत्व है?|यह केवल एक नियम है|ब्लॉग पोस्ट को सर्च इंजन परिणाम पृष्ठों (SERPs) में उच्च रैंक दिलाने में मदद करने के लिए|यह ब्लॉग को गोपनीय रखता है|यह अनावश्यक है|ब्लॉग पोस्ट को सर्च इंजन परिणाम पृष्ठों (SERPs) में उच्च रैंक दिलाने में मदद करने के लिए|SEC-3_U4_T4.6.2|30
11|समीक्षा लेखन में 'तारे' (Stars) या 'रेटिंग' (Rating) क्यों दी जाती है?|केवल सजावट के लिए|उत्पाद या सेवा के मूल्यांकन का एक त्वरित, दृश्यमान सारांश प्रदान करने के लिए|यह अनावश्यक है|यह केवल एक नियम है|उत्पाद या सेवा के मूल्यांकन का एक त्वरित, दृश्यमान सारांश प्रदान करने के लिए|SEC-3_U4_T4.6.3|30
12|डिजिटल संचार में 'नेटिकेट' (Netiquette) से क्या अभिप्राय है?|इंटरनेट पर आक्रामक व्यवहार|ऑनलाइन संचार के शिष्टाचार और सही व्यवहार के नियम|केवल ईमेल लिखना|इंटरनेट का उपयोग न करना|ऑनलाइन संचार के शिष्टाचार और सही व्यवहार के नियम|SEC-3_U4_T4.6|30
13|ट्विटर पोस्ट में 'संलग्नक' (Attachment) क्या हो सकता है?|केवल कानूनी दस्तावेज़|छवि, वीडियो या लिंक|बायोडाटा|केवल अपनी सैलरी स्लिप|छवि, वीडियो या लिंक|SEC-3_U4_T4.6.1|30
14|एक ब्लॉग पोस्ट को 'स्कैन करने योग्य' (Scannable) बनाने के लिए क्या करना चाहिए?|केवल लंबे पैराग्राफ का उपयोग करना|उप-शीर्षकों, बुलेट पॉइंट और बोल्ड टेक्स्ट का उपयोग करना|इसे बहुत जटिल बनाना|छोटे फोंट का उपयोग करना|उप-शीर्षकों, बुलेट पॉइंट और बोल्ड टेक्स्ट का उपयोग करना|SEC-3_U4_T4.6.2|30
15|समीक्षा लेखन में किस चीज से बचना चाहिए?|सत्य बोलना|केवल व्यक्तिगत हमले और आक्रामक भाषा|उत्पाद की अच्छाई|अपनी राय व्यक्त करना|केवल व्यक्तिगत हमले और आक्रामक भाषा|SEC-3_U4_T4.6.3|30
16|डिजिटल संचार में 'साइबर बदमाशी' (Cyberbullying) का क्या मतलब है?|ईमेल लिखना|इलेक्ट्रॉनिक संचार का उपयोग करके किसी को धमकाना या परेशान करना|केवल ऑनलाइन गेम खेलना|सोशल मीडिया पर अच्छी पोस्ट करना|इलेक्ट्रॉनिक संचार का उपयोग करके किसी को धमकाना या परेशान करना|SEC-3_U4_T4.6|30
17|सोशल मीडिया पोस्ट्स में 'वायरल' (Viral) होने का क्या मतलब है?|पोस्ट को कोई नहीं देखता|पोस्ट को बहुत कम समय में बड़ी संख्या में लोग देखते और साझा करते हैं|पोस्ट को केवल एक व्यक्ति देखता है|पोस्ट को हटा दिया जाता है|पोस्ट को बहुत कम समय में बड़ी संख्या में लोग देखते और साझा करते हैं|SEC-3_U4_T4.6.1|30
18|ब्लॉग लेखन में 'टिप्पणी अनुभाग' (Comment Section) का क्या उद्देश्य है?|केवल शोर करना|पाठकों के साथ बातचीत करना और प्रतिक्रिया प्राप्त करना|लेखक को परेशान करना|केवल विज्ञापन प्रकाशित करना|पाठकों के साथ बातचीत करना और प्रतिक्रिया प्राप्त करना|SEC-3_U4_T4.6.2|30
19|समीक्षा लेखन में 'सुधार के क्षेत्र' (Areas for Improvement) का उल्लेख क्यों करना चाहिए?|केवल उत्पाद को बदनाम करने के लिए|एक संतुलित मूल्यांकन प्रदान करने और निर्माता को प्रतिक्रिया देने के लिए|यह अनावश्यक है|केवल सकारात्मक बातें कहना|एक संतुलित मूल्यांकन प्रदान करने और निर्माता को प्रतिक्रिया देने के लिए|SEC-3_U4_T4.6.3|30
20|डिजिटल संचार में 'गोपनीयता' (Privacy) सुनिश्चित करने के लिए क्या करना चाहिए?|सभी जानकारी सार्वजनिक करना|मजबूत पासवर्ड का उपयोग करना और व्यक्तिगत जानकारी साझा करने से बचना|केवल एक ही पासवर्ड का उपयोग करना|किसी भी जानकारी को साझा न करना|मजबूत पासवर्ड का उपयोग करना और व्यक्तिगत जानकारी साझा करने से बचना|SEC-3_U4_T4.6|30
21|सोशल मीडिया पोस्ट्स में 'आवाज़' (Voice) कैसी होनी चाहिए?|बहुत ही औपचारिक और कठोर|ब्रांड की पहचान और लक्षित दर्शकों के अनुरूप|उदासीन|केवल व्यक्तिगत राय|ब्रांड की पहचान और लक्षित दर्शकों के अनुरूप|SEC-3_U4_T4.6.1|30
22|ब्लॉग पोस्ट में 'गेस्ट पोस्टिंग' (Guest Posting) का क्या फायदा है?|यह केवल समय बर्बाद करता है|ब्लॉग की पहुँच और विश्वसनीयता बढ़ाना|केवल लेखक को परेशान करना|ब्लॉग को गोपनीय रखना|ब्लॉग की पहुँच और विश्वसनीयता बढ़ाना|SEC-3_U4_T4.6.2|30
23|समीक्षा लेखन में 'तुलनात्मक तत्व' (Comparative Element) क्यों शामिल किया जाता है?|यह अनावश्यक है|यह दिखाने के लिए कि उत्पाद प्रतिस्पर्धियों से बेहतर या बदतर कैसे है|केवल एक उत्पाद की प्रशंसा करना|समीक्षा को लंबा बनाना|यह दिखाने के लिए कि उत्पाद प्रतिस्पर्धियों से बेहतर या बदतर कैसे है|SEC-3_U4_T4.6.3|30
24|डिजिटल संचार में 'थ्रेड' (Thread) से क्या तात्पर्य है?|केवल एक लंबी कहानी|एक ही विषय पर संबंधित संदेशों का एक क्रम|एक व्यक्तिगत ईमेल|एक फ़ोन कॉल|एक ही विषय पर संबंधित संदेशों का एक क्रम|SEC-3_U4_T4.6|30
25|ट्विटर पोस्ट में 'चरित्र सीमा' (Character Limit) का क्या प्रभाव पड़ता है?|इससे संदेश लंबा हो जाता है|संदेश को अत्यधिक संक्षिप्त और स्पष्ट बनाने की आवश्यकता होती है|यह अनावश्यक है|इससे कोई फर्क नहीं पड़ता|संदेश को अत्यधिक संक्षिप्त और स्पष्ट बनाने की आवश्यकता होती है|SEC-3_U4_T4.6.1|30
26|ब्लॉग लेखन में 'इंटरनल लिंकिंग' (Internal Linking) का क्या लाभ है?|यह ब्लॉग को गोपनीय रखता है|पाठकों को ब्लॉग पर अन्य प्रासंगिक सामग्री तक निर्देशित करना|यह केवल एक सजावट है|यह अनावश्यक है|पाठकों को ब्लॉग पर अन्य प्रासंगिक सामग्री तक निर्देशित करना|SEC-3_U4_T4.6.2|30
27|समीक्षा लेखन में 'उपयोगकर्ता अनुभव' (User Experience) का विवरण क्यों महत्वपूर्ण है?|यह अनावश्यक है|यह बताता है कि उत्पाद या सेवा का उपयोग करना कितना आसान या कठिन था|यह केवल एक नियम है|केवल उत्पाद की कीमत बताना|यह बताता है कि उत्पाद या सेवा का उपयोग करना कितना आसान या कठिन था|SEC-3_U4_T4.6.3|30
28|डिजिटल संचार में 'स्पैम' (Spam) का क्या मतलब है?|केवल उपयोगी ईमेल|अनचाहे या अवांछित इलेक्ट्रॉनिक संदेश, विशेष रूप से थोक में|एक औपचारिक पत्र|एक फ़ोन कॉल|अनचाहे या अवांछित इलेक्ट्रॉनिक संदेश, विशेष रूप से थोक में|SEC-3_U4_T4.6|30
