id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|पत्र लेखन (Letter Writing) का मुख्य उद्देश्य क्या है?|केवल व्यक्तिगत राय व्यक्त करना|एक संगठित और स्थायी तरीके से सूचना, संदेश या अनुरोध का आदान-प्रदान करना|केवल पैसे मांगना|एक उपन्यास लिखना|एक संगठित और स्थायी तरीके से सूचना, संदेश या अनुरोध का आदान-प्रदान करना|SEC-3_U4_T4.4|30
2|पत्र लेखन में 'औपचारिकता' (Formality) का स्तर किस पर निर्भर करता है?|केवल कागज का रंग|पत्र का उद्देश्य और प्राप्तकर्ता के साथ संबंध|लेखक का व्यक्तिगत मूड|समय का पूर्वानुमान|पत्र का उद्देश्य और प्राप्तकर्ता के साथ संबंध|SEC-3_U4_T4.4|30
3|आवेदन पत्र (Application Letter) का दूसरा नाम क्या है?|प्रेस विज्ञप्ति|कवर लेटर (Cover Letter)|रिज़्यूमे|वार्षिक रिपोर्ट|कवर लेटर (Cover Letter)|SEC-3_U4_T4.4.1|30
4|नौकरी के लिए आवेदन पत्र का प्राथमिक उद्देश्य क्या है?|केवल वेतन की माँग करना|अपने रिज्यूमे का परिचय देना और साक्षात्कार के लिए आमंत्रित करने का अनुरोध करना|अपने दोस्तों की शिकायत करना|अपनी सारी छुट्टियाँ सूचीबद्ध करना|अपने रिज्यूमे का परिचय देना और साक्षात्कार के लिए आमंत्रित करने का अनुरोध करना|SEC-3_U4_T4.4.1|30
5|एक व्यवसायिक पत्र (Business Letter) की संरचना में सबसे पहले क्या आता है?|समापन|प्रेषक का पता और तिथि|केवल अभिवादन|केवल विषय (Subject)|प्रेषक का पता और तिथि|SEC-3_U4_T4.4.2|30
6|व्यवसायिक पत्र में 'प्राप्तकर्ता का पता' (Receiver's Address) कहाँ लिखा जाता है?|पत्र के अंत में|प्रेषक के पते और तिथि के बाद|केवल फुटर में|केवल हेडर में|प्रेषक के पते और तिथि के बाद|SEC-3_U4_T4.4.2|30
7|आवेदन पत्र का 'मुख्य भाग' (Body) क्या बताता है?|आप कंपनी के उत्पादों की आलोचना कैसे करते हैं|आपकी योग्यता और अनुभव नौकरी की आवश्यकताओं से कैसे मेल खाते हैं|आपकी सभी व्यक्तिगत समस्याएँ|पिछले सभी वेतन का विवरण|आपकी योग्यता और अनुभव नौकरी की आवश्यकताओं से कैसे मेल खाते हैं|SEC-3_U4_T4.4.1|30
8|व्यवसायिक पत्र में 'विषय' (Subject) पंक्ति का क्या महत्व है?|यह पत्र को गुप्त रखता है|यह पत्र की सामग्री को संक्षेप में स्पष्ट करता है और उसे छांटने में मदद करता है|यह केवल एक अनावश्यक सजावट है|यह पत्र को बहुत लंबा बनाता है|यह पत्र की सामग्री को संक्षेप में स्पष्ट करता है और उसे छांटने में मदद करता है|SEC-3_U4_T4.4.2|30
9|औपचारिक पत्रों में 'अभिवादन' (Salutation) के लिए सबसे उपयुक्त वाक्यांश क्या है, जब प्राप्तकर्ता का नाम ज्ञात न हो?|हाय दोस्त|प्रिय महोदय/महोदया (Dear Sir/Madam)|तुम कैसे हो|केवल उपनाम|प्रिय महोदय/महोदया (Dear Sir/Madam)|SEC-3_U4_T4.4.2|30
10|आवेदन पत्र में 'आप इस नौकरी के लिए क्यों उपयुक्त हैं?' (Why are you a good fit?) का उत्तर कहाँ दिया जाना चाहिए?|केवल रिज्यूमे में|आवेदन पत्र के मुख्य भाग में|केवल फ़ोन पर|पत्र के अंत में|आवेदन पत्र के मुख्य भाग में|SEC-3_U4_T4.4.1|30
