id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|आंतरिक कार्यालय पत्र व्यवहार (Internal Office Correspondence) का प्राथमिक उद्देश्य क्या है?|केवल ग्राहकों से बातचीत करना|संगठन के भीतर कर्मचारियों और विभागों के बीच सूचना, निर्देश और समन्वय का आदान-प्रदान करना|सरकारी दस्तावेज़ प्रकाशित करना|बाहरी मीडिया को रिपोर्ट करना|संगठन के भीतर कर्मचारियों और विभागों के बीच सूचना, निर्देश और समन्वय का आदान-प्रदान करना|SEC-3_U4_T4.8|30
2|मेमो (Memo) का पूर्ण रूप क्या है?|मासिक मूल्यांकन|मेमोरेंडम (Memorandum)|मास्टर ऑर्डर|मीटिंग मैनेजमेंट|मेमोरेंडम (Memorandum)|SEC-3_U4_T4.8.1|30
3|मेमो का मुख्य उद्देश्य क्या है?|बाहरी ग्राहकों को उत्पाद बेचना|संगठन के भीतर औपचारिक लेकिन संक्षिप्त संचार करना|केवल गोपनीय जानकारी लीक करना|एक लंबी रिपोर्ट लिखना|संगठन के भीतर औपचारिक लेकिन संक्षिप्त संचार करना|SEC-3_U4_T4.8.1|30
4|कार्यालय आदेश (Office Order) का प्राथमिक उद्देश्य क्या है?|केवल व्यक्तिगत राय व्यक्त करना|सभी कर्मचारियों या एक विशिष्ट समूह को एक नई नीति, नियम या निर्देश की घोषणा करना|पिछले आदेशों को अनदेखा करना|केवल मनोरंजन करना|सभी कर्मचारियों या एक विशिष्ट समूह को एक नई नीति, नियम या निर्देश की घोषणा करना|SEC-3_U4_T4.8.2|30
5|मीटिंग मिनट्स (Meeting Minutes) का मुख्य कार्य क्या है?|केवल सदस्यों को परेशान करना|बैठक के दौरान हुई चर्चाओं, लिए गए निर्णयों और कार्रवाई मदों का आधिकारिक रिकॉर्ड रखना|अगली बैठक को रद्द करना|केवल अध्यक्ष को रिपोर्ट देना|बैठक के दौरान हुई चर्चाओं, लिए गए निर्णयों और कार्रवाई मदों का आधिकारिक रिकॉर्ड रखना|SEC-3_U4_T4.8.3|30
6|एक मेमो की संरचना में 'सेवा में' (To) और 'से' (From) के बाद कौन सा खंड आता है?|समापन|तिथि (Date) और विषय (Subject)|केवल हस्ताक्षर|मुख्य भाग|तिथि (Date) और विषय (Subject)|SEC-3_U4_T4.8.1|30
7|कार्यालय आदेश किस प्रकार की भाषा का उपयोग करता है?|अत्यधिक अनौपचारिक और बोलचाल की भाषा|स्पष्ट, प्रत्यक्ष, आधिकारिक और अनिवार्य भाषा|केवल हास्यपूर्ण भाषा|बहुत लंबी और जटिल भाषा|स्पष्ट, प्रत्यक्ष, आधिकारिक और अनिवार्य भाषा|SEC-3_U4_T4.8.2|30
8|मीटिंग मिनट्स में 'कार्रवाई मदों' (Action Items) का उल्लेख क्यों किया जाता है?|केवल सदस्यों को काम देना|यह स्पष्ट करने के लिए कि कौन क्या करेगा और कब तक करेगा|यह अनावश्यक है|केवल अध्यक्ष को खुश करने के लिए|यह स्पष्ट करने के लिए कि कौन क्या करेगा और कब तक करेगा|SEC-3_U4_T4.8.3|30
9|मेमो में 'विषय' (Subject) पंक्ति का क्या महत्व है?|यह मेमो को गोपनीय रखता है|यह मेमो की सामग्री को संक्षेप में स्पष्ट करता है|यह केवल एक सजावट है|यह मेमो को बहुत लंबा बनाता है|यह मेमो की सामग्री को संक्षेप में स्पष्ट करता है|SEC-3_U4_T4.8.1|30
10|कार्यालय आदेश में 'संदर्भ संख्या' (Reference Number) क्यों महत्वपूर्ण है?|यह केवल एक नियम है|आदेश को ट्रैक करने और रिकॉर्ड रखने के लिए|यह अनावश्यक है|केवल गोपनीय जानकारी के लिए|आदेश को ट्रैक करने और रिकॉर्ड रखने के लिए|SEC-3_U4_T4.8.2|30
11|मीटिंग मिनट्स में 'कोरम' (Quorum) का उल्लेख क्यों किया जाता है?|यह अनावश्यक है|यह पुष्टि करने के लिए कि निर्णय लेने के लिए पर्याप्त सदस्य उपस्थित थे|केवल अनुपस्थित सदस्यों को सूचीबद्ध करने के लिए|केवल अध्यक्ष को रिपोर्ट देने के लिए|यह पुष्टि करने के लिए कि निर्णय लेने के लिए पर्याप्त सदस्य उपस्थित थे|SEC-3_U4_T4.8.3|30
12|मेमो और औपचारिक पत्र के बीच मुख्य अंतर क्या है?|मेमो हमेशा लंबा होता है|मेमो आंतरिक होता है और औपचारिक पत्र बाहरी संचार के लिए होता है|मेमो केवल ग्राहकों के लिए है|औपचारिक पत्र केवल आंतरिक होता है|मेमो आंतरिक होता है और औपचारिक पत्र बाहरी संचार के लिए होता है|SEC-3_U4_T4.8.1|30
13|कार्यालय आदेश में 'लागू होने की तिथि' (Effective Date) क्यों बतानी चाहिए?|यह अनावश्यक है|यह स्पष्ट करने के लिए कि नियम या नीति कब से लागू होगी|यह केवल एक नियम है|केवल पुराने आदेशों को सूचीबद्ध करने के लिए|यह स्पष्ट करने के लिए कि नियम या नीति कब से लागू होगी|SEC-3_U4_T4.8.2|30
14|मीटिंग मिनट्स का 'निष्पक्ष' (Objective) होना क्यों आवश्यक है?|यह उन्हें और जटिल बनाता है|यह सुनिश्चित करने के लिए कि वे केवल तथ्यों और निर्णयों का रिकॉर्ड हैं, न कि व्यक्तिगत राय या भावना|यह अनावश्यक है|यह केवल एक नियम है|यह सुनिश्चित करने के लिए कि वे केवल तथ्यों और निर्णयों का रिकॉर्ड हैं, न कि व्यक्तिगत राय या भावना|SEC-3_U4_T4.8.3|30
