id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|पेशेवर दूरभाषीय संचार (Telephonic Communication) में सबसे पहले क्या करना चाहिए?|सीधे विषय पर आना|अपना और अपनी कंपनी का नाम स्पष्ट रूप से बताना|प्रश्न पूछना|चुप रहना|अपना और अपनी कंपनी का नाम स्पष्ट रूप से बताना|SEC-3_U3_T3.4|30
2|दूरभाष पर 'आवाज का टोन' (Tone of Voice) कैसा होना चाहिए?|उदासीन और धीमा|विनम्र, उत्साही और आत्मविश्वास से भरा|बहुत तेज और आक्रामक|चिड़चिड़ा|विनम्र, उत्साही और आत्मविश्वास से भरा|SEC-3_U3_T3.4|30
3|दूरभाष पर बात करते समय 'सक्रिय श्रवण' (Active Listening) क्यों आवश्यक है?|केवल बीच में टोकना|गलतफहमी से बचने और प्रभावी ढंग से प्रतिक्रिया देने के लिए|पृष्ठभूमि में शोर उत्पन्न करना|केवल औपचारिकता|गलतफहमी से बचने और प्रभावी ढंग से प्रतिक्रिया देने के लिए|SEC-3_U3_T3.4|30
4|दूरभाष पर 'जटिल जानकारी' (Complex Information) देते समय क्या करना चाहिए?|केवल एक बार बोलना|मुख्य बिंदुओं को दोहराना और पुष्टि के लिए पूछना|तेज गति से बोलना|अस्पष्ट भाषा का उपयोग करना|मुख्य बिंदुओं को दोहराना और पुष्टि के लिए पूछना|SEC-3_U3_T3.4|30
5|दूरभाष पर बातचीत समाप्त करते समय क्या करना आवश्यक है?|अचानक फोन रख देना|बातचीत का सारांश बनाना और धन्यवाद देना|केवल अलविदा कहना|कोई निष्कर्ष न देना|बातचीत का सारांश बनाना और धन्यवाद देना|SEC-3_U3_T3.4|30
6|दूरभाषीय संचार में 'स्पष्ट उच्चारण' (Clear Pronunciation) क्यों आवश्यक है?|केवल Jargon|संदेश की स्पष्टता सुनिश्चित करने और गलत व्याख्या से बचने के लिए|उदासीनता|जटिलता|संदेश की स्पष्टता सुनिश्चित करने और गलत व्याख्या से बचने के लिए|SEC-3_U3_T3.4|30
7|दूरभाष पर 'उचित शिष्टाचार' (Proper Etiquette) का पालन क्यों करना चाहिए?|केवल समय बर्बाद करना|पेशेवर छवि और संबंध बनाए रखने के लिए|जटिलता बढ़ाना|केवल सूचना देना|पेशेवर छवि और संबंध बनाए रखने के लिए|SEC-3_U3_T3.4|30
8|दूरभाष पर 'किसी को होल्ड' (Putting Someone on Hold) पर रखने से पहले क्या करना चाहिए?|बिना बताए होल्ड करना|कारण बताना और उनकी अनुमति लेना|फोन काट देना|केवल संगीत चलाना|कारण बताना और उनकी अनुमति लेना|SEC-3_U3_T3.4|30
9|पेशेवर कॉल में 'संक्षिप्तता' (Conciseness) क्यों आवश्यक है?|संदेश को जटिल बनाने के लिए|समय बचाने और कॉल को उद्देश्यपूर्ण रखने के लिए|अधिक जानकारी देने के लिए|केवल औपचारिकता|समय बचाने और कॉल को उद्देश्यपूर्ण रखने के लिए|SEC-3_U3_T3.4|30
10|दूरभाषीय संचार में 'पृष्ठभूमि का शोर' (Background Noise) किसका कारण बनता है?|सक्रिय श्रवण|संचार बाधा और ध्यान भंग|उदासीनता|जटिलता|संचार बाधा और ध्यान भंग|SEC-3_U3_T3.4|30
11|दूरभाष पर 'अज्ञात कॉलर' (Unknown Caller) की पहचान करने का सही तरीका क्या है?|अशिष्टता से पूछना|विनम्रता से कॉलर का नाम और उद्देश्य पूछना|अनुमान लगाना|बातचीत जारी रखना|विनम्रता से कॉलर का नाम और उद्देश्य पूछना|SEC-3_U3_T3.4|30
12|दूरभाष पर 'गुस्से वाले ग्राहक' (Angry Customer) से कैसे निपटना चाहिए?|झगड़ा करना|शांत रहना, सहानुभूति दिखाना और समाधान प्रस्तुत करना|फोन काट देना|केवल बॉस को देना|शांत रहना, सहानुभूति दिखाना और समाधान प्रस्तुत करना|SEC-3_U3_T3.4|30
13|दूरभाष पर बात करते समय 'मुस्कुराना' (Smiling) क्यों आवश्यक है?|केवल मनोरंजन|आवाज में सकारात्मकता और गर्मजोशी व्यक्त करने के लिए|उदासीनता|जटिलता|आवाज में सकारात्मकता और गर्मजोशी व्यक्त करने के लिए|SEC-3_U3_T3.4|30
14|दूरभाष पर 'नोट्स' (Notes) लेना क्यों महत्वपूर्ण है?|केवल समय बर्बाद करना|जटिल विवरण, कार्य बिंदु (Action Items) और प्रतिबद्धताओं को रिकॉर्ड करने के लिए|केवल सुनना|जटिलता बढ़ाना|जटिल विवरण, कार्य बिंदु (Action Items) और प्रतिबद्धताओं को रिकॉर्ड करने के लिए|SEC-3_U3_T3.4|30
15|दूरभाषीय संचार में 'सहानुभूति' (Empathy) क्यों आवश्यक है?|केवल औपचारिकता|कॉलर की भावनाओं और दृष्टिकोण को समझने के लिए|गलतफहमी पैदा करना|समय बर्बाद करना|कॉलर की भावनाओं और दृष्टिकोण को समझने के लिए|SEC-3_U3_T3.4|30
16|दूरभाष पर 'विलंब' (Delay) या 'प्रतीक्षा' (Waiting) होने पर क्या करना चाहिए?|अचानक शुरू करना|प्रतीक्षा के लिए धन्यवाद देना और विनम्रता से शुरू करना|केवल Jargon का उपयोग करना|जटिलता बढ़ाना|प्रतीक्षा के लिए धन्यवाद देना और विनम्रता से शुरू करना|SEC-3_U3_T3.4|30
17|दूरभाष पर 'वॉल्यूम' (Volume) कैसा होना चाहिए?|बहुत तेज|उचित और स्पष्ट (न बहुत धीमा, न बहुत तेज)|बहुत धीमा|उदासीन|उचित और स्पष्ट (न बहुत धीमा, न बहुत तेज)|SEC-3_U3_T3.4|30
