id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|विषय-विशेष वार्ता (Domain-specific Talk) का मुख्य उद्देश्य क्या है?|सामान्य जानकारी देना|किसी विशेष क्षेत्र की जटिल जानकारी को विशेषज्ञों को समझाना|केवल मनोरंजन|प्रेरणा देना|किसी विशेष क्षेत्र की जटिल जानकारी को विशेषज्ञों को समझाना|SEC-3_U3_T3.3|30
2|TED Talks (टेड टॉक्स) किस बात पर केंद्रित होते हैं?|केवल शिक्षा|ज्ञान, विचार और नवाचार को संक्षिप्त और प्रेरणादायक ढंग से साझा करना|केवल व्यवसायिक लाभ|जटिल वैज्ञानिक रिपोर्ट|ज्ञान, विचार और नवाचार को संक्षिप्त और प्रेरणादायक ढंग से साझा करना|SEC-3_U3_T3.3|30
3|TED Talks में 'प्रस्तुति की लंबाई' सामान्यतः कितनी होती है?|1 घंटा|18 मिनट से कम|30 मिनट|जितनी वक्ता चाहे|18 मिनट से कम|SEC-3_U3_T3.3|30
4|व्यवसायिक बैठकें (Business Meets) आयोजित करने का प्राथमिक उद्देश्य क्या है?|केवल गपशप|निर्णय लेना, समस्या-समाधान और रणनीति बनाना|मनोरंजन|केवल नोट्स बनाना|निर्णय लेना, समस्या-समाधान और रणनीति बनाना|SEC-3_U3_T3.3|30
5|प्रेरणादायक वार्ता (Motivational Talk) का अंतिम लक्ष्य क्या होता है?|केवल सूचना देना|श्रोताओं में उत्साह, सकारात्मकता और कार्रवाई के लिए प्रेरणा भरना|विरोध उत्पन्न करना|जटिलता बढ़ाना|श्रोताओं में उत्साह, सकारात्मकता और कार्रवाई के लिए प्रेरणा भरना|SEC-3_U3_T3.3|30
6|विषय-विशेष वार्ता में 'श्रोता विश्लेषण' (Audience Analysis) क्यों महत्वपूर्ण है?|केवल मनोरंजन|सामग्री को श्रोताओं के ज्ञान के स्तर के अनुसार ढालना|जटिलता बढ़ाना|उदासीन रहना|सामग्री को श्रोताओं के ज्ञान के स्तर के अनुसार ढालना|SEC-3_U3_T3.3|30
7|TED Talks में 'कहानी सुनाना' (Storytelling) का क्या महत्व है?|केवल मनोरंजन|विचारों को भावनात्मक रूप से जोड़ना और यादगार बनाना|केवल डेटा देना|जटिल Jargon|विचारों को भावनात्मक रूप से जोड़ना और यादगार बनाना|SEC-3_U3_T3.3|30
8|व्यवसायिक बैठकों में 'एजेंडा' (Agenda) क्यों आवश्यक है?|समय बर्बाद करना|चर्चा को केंद्रित और उद्देश्यपूर्ण रखना|केवल औपचारिक होना|जटिलता बढ़ाना|चर्चा को केंद्रित और उद्देश्यपूर्ण रखना|SEC-3_U3_T3.3|30
9|प्रेरणादायक वार्ता में वक्ता की 'आवाज का टोन' (Tone of Voice) कैसा होना चाहिए?|उदासीन और धीमा|उत्साही, आत्मविश्वास से भरा और स्पष्ट|बहुत तेज और आक्रामक|केवल डेटा-आधारित|उत्साही, आत्मविश्वास से भरा और स्पष्ट|SEC-3_U3_T3.3|30
10|विषय-विशेष वार्ता में 'Jargon' (तकनीकी शब्दावली) का उपयोग कब उचित होता है?|जब श्रोता गैर-विशेषज्ञ हों|जब श्रोता विशेषज्ञ हों और Jargon आवश्यक हो|हमेशा|कभी नहीं|जब श्रोता विशेषज्ञ हों और Jargon आवश्यक हो|SEC-3_U3_T3.3|30
11|TED Talks में 'विज़ुअल एड्स' (Visual Aids) का उपयोग क्यों किया जाता है?|पूरा पाठ पढ़ना|विचारों को सरल, सुंदर और प्रभावी ढंग से प्रस्तुत करने के लिए|जटिलता बढ़ाना|केवल Jargon|विचारों को सरल, सुंदर और प्रभावी ढंग से प्रस्तुत करने के लिए|SEC-3_U3_T3.3|30
12|व्यवसायिक बैठकों में 'मिनट्स' (Minutes) या 'कार्यवृत्त' क्यों बनाए जाते हैं?|केवल नोट्स बनाना|निर्णयों, कार्य बिंदुओं और जवाबदेही का आधिकारिक रिकॉर्ड रखने के लिए|समय बर्बाद करना|केवल मनोरंजन|निर्णयों, कार्य बिंदुओं और जवाबदेही का आधिकारिक रिकॉर्ड रखने के लिए|SEC-3_U3_T3.3|30
13|प्रेरणादायक वार्ता में 'व्यक्तिगत कहानियाँ' (Personal Stories) क्यों शामिल की जाती हैं?|केवल मनोरंजन|श्रोताओं से भावनात्मक रूप से जुड़ने और विश्वसनीयता बनाने के लिए|जटिलता बढ़ाना|केवल Jargon|श्रोताओं से भावनात्मक रूप से जुड़ने और विश्वसनीयता बनाने के लिए|SEC-3_U3_T3.3|30
14|विषय-विशेष वार्ता में 'आँकड़ों' (Data) और 'तथ्यों' (Facts) को कैसे प्रस्तुत करना चाहिए?|केवल Jargon|ग्राफ, चार्ट और स्पष्ट संदर्भ के साथ|केवल मौखिक रूप से|अत्यधिक भावनात्मक भाषा से|ग्राफ, चार्ट और स्पष्ट संदर्भ के साथ|SEC-3_U3_T3.3|30
15|TED Talks में 'प्रस्तुति' की 'शैली' कैसी होती है?|कठोर और औपचारिक|अनौपचारिक, संवादात्मक और आत्मविश्वासी|उदासीन|केवल डेटा-आधारित|अनौपचारिक, संवादात्मक और आत्मविश्वासी|SEC-3_U3_T3.3|30
16|व्यवसायिक बैठकों में 'सक्रिय श्रवण' (Active Listening) क्यों आवश्यक है?|केवल बोलना|गलतफहमी से बचने और दूसरों के विचारों का सम्मान करने के लिए|समय बर्बाद करना|केवल विरोध करना|गलतफहमी से बचने और दूसरों के विचारों का सम्मान करने के लिए|SEC-3_U3_T3.3|30
17|प्रेरणादायक वार्ता में वक्ता का 'उद्देश्य' क्या होना चाहिए?|केवल डेटा देना|कार्रवाई के लिए 'आह्वान' (Call to Action) प्रदान करना|जटिलता बढ़ाना|उदासीन रहना|कार्रवाई के लिए 'आह्वान' (Call to Action) प्रदान करना|SEC-3_U3_T3.3|30
18|विषय-विशेष वार्ता में 'निष्कर्ष' (Conclusion) कैसा होना चाहिए?|नया विषय|मुख्य बिंदुओं का सारांश और आगे की कार्रवाई के लिए निहितार्थ|लंबा और अस्पष्ट|केवल धन्यवाद|मुख्य बिंदुओं का सारांश और आगे की कार्रवाई के लिए निहितार्थ|SEC-3_U3_T3.3|30
19|TED Talks में किस बात पर सबसे अधिक जोर दिया जाता है?|केवल मनोरंजन|विचारों की मौलिकता और जुनून (Passion)|केवल प्रस्तुति की लंबाई|जटिलता|विचारों की मौलिकता और जुनून (Passion)|SEC-3_U3_T3.3|30
20|व्यवसायिक बैठकों में 'चर्चा' को 'नियंत्रित' करने का कार्य किसका होता है?|केवल बोलने वाले का|मॉडरेटर या चेयरपर्सन का|सबसे शांत व्यक्ति का|सबसे आक्रामक व्यक्ति का|मॉडरेटर या चेयरपर्सन का|SEC-3_U3_T3.3|30
21|प्रेरणादायक वार्ता में 'भाषा' का उपयोग कैसा होना चाहिए?|जटिल और तकनीकी|सरल, उत्साहपूर्ण और भावनात्मक रूप से जुड़ाव वाला|उदासीन|केवल Jargon|सरल, उत्साहपूर्ण और भावनात्मक रूप से जुड़ाव वाला|SEC-3_U3_T3.3|30
22|विषय-विशेष वार्ता में 'श्रोताओं के प्रश्न' का उत्तर देते समय क्या ध्यान रखना चाहिए?|केवल Jargon का उपयोग करना|स्पष्ट, सटीक और तकनीकी रूप से सही उत्तर देना|अस्पष्ट होना|केवल राय देना|स्पष्ट, सटीक और तकनीकी रूप से सही उत्तर देना|SEC-3_U3_T3.3|30
23|TED Talks की 'प्रभावी शुरुआत' (Effective Opening) किस प्रकार की जाती है?|एक जटिल Jargon से|एक व्यक्तिगत कहानी, आश्चर्यजनक तथ्य या प्रश्न से|सीधे धन्यवाद से|केवल डेटा देकर|एक व्यक्तिगत कहानी, आश्चर्यजनक तथ्य या प्रश्न से|SEC-3_U3_T3.3|30
24|व्यवसायिक बैठकों में 'संघर्ष' (Conflict) को कैसे प्रबंधित करना चाहिए?|चुप रहना|तटस्थता से, रचनात्मक चर्चा की ओर मार्गदर्शन करके|व्यक्तिगत हमला करके|केवल विरोध करना|तटस्थता से, रचनात्मक चर्चा की ओर मार्गदर्शन करके|SEC-3_U3_T3.3|30
