id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|समूह चर्चा (Group Discussion - GD) का मुख्य उद्देश्य क्या है?|केवल बोलना|किसी विषय पर सामूहिक रूप से विचारों का आदान-प्रदान और समस्या-समाधान|केवल नेतृत्व दिखाना|दूसरों को चुप कराना|किसी विषय पर सामूहिक रूप से विचारों का आदान-प्रदान और समस्या-समाधान|SEC-3_U3_T3.2|30
2|समूह चर्चा में 'पहला वक्ता' (First Speaker) का क्या महत्व होता है?|कोई नहीं|चर्चा को दिशा देना और विषय को परिभाषित करना|केवल बोलना|अंत में बोलना|चर्चा को दिशा देना और विषय को परिभाषित करना|SEC-3_U3_T3.2|30
3|समूह चर्चा के दौरान 'सक्रिय श्रवण' (Active Listening) क्यों आवश्यक है?|केवल बोलना|दूसरों के विचारों को समझना और तार्किक प्रतिक्रिया देना|समय बर्बाद करना|उदासीन रहना|दूसरों के विचारों को समझना और तार्किक प्रतिक्रिया देना|SEC-3_U3_T3.2|30
4|समूह चर्चा में 'सहयोग' (Cooperation) का क्या अर्थ है?|दूसरों पर हावी होना|दूसरों के विचारों का सम्मान करना और आम सहमति की ओर बढ़ना|केवल विरोध करना|चुप रहना|दूसरों के विचारों का सम्मान करना और आम सहमति की ओर बढ़ना|SEC-3_U3_T3.2|30
5|समूह चर्चा में 'नेतृत्व कौशल' (Leadership Skills) का प्रदर्शन किस प्रकार होता है?|केवल चिल्लाना|चर्चा को प्रेरित करना, सारांश बनाना और दिशा देना|चुप रहना|केवल विरोध करना|चर्चा को प्रेरित करना, सारांश बनाना और दिशा देना|SEC-3_U3_T3.2|30
6|समूह चर्चा में 'आँख से संपर्क' (Eye Contact) का क्या महत्व है?|ध्यान भटकाना|सभी प्रतिभागियों को शामिल करना और आत्मविश्वास दिखाना|केवल नोट्स देखना|उदासीन रहना|सभी प्रतिभागियों को शामिल करना और आत्मविश्वास दिखाना|SEC-3_U3_T3.2|30
7|समूह चर्चा में 'तर्क' (Logic) क्यों आवश्यक है?|केवल मनोरंजन|विचारों को तथ्यों, सबूतों और तर्कसंगतता पर आधारित करना|जटिलता बढ़ाना|केवल भावनाएं व्यक्त करना|विचारों को तथ्यों, सबूतों पर आधारित करना|SEC-3_U3_T3.2|30
8|समूह चर्चा में 'आक्रामक बॉडी लैंग्वेज' (Aggressive Body Language) का क्या नकारात्मक प्रभाव पड़ता है?|आत्मविश्वास दिखाना|दूसरों को असहज करना और समूह के माहौल को बिगाड़ना|सहानुभूति बढ़ाना|सहयोग बढ़ाना|दूसरों को असहज करना और समूह के माहौल को बिगाड़ना|SEC-3_U3_T3.2|30
9|समूह चर्चा के दौरान 'असहमत' (Disagree) होने का सही तरीका क्या है?|व्यक्तिगत हमला करना|तथ्यों के आधार पर विनम्रता से असहमत होना|चिल्लाना|चुप रहना|तथ्यों के आधार पर विनम्रता से असहमत होना|SEC-3_U3_T3.2|30
10|समूह चर्चा में 'निष्कर्ष' (Conclusion) पर पहुँचने का उद्देश्य क्या है?|केवल बोलना|समूह के विचारों का सार प्रस्तुत करना और भविष्य की कार्रवाई तय करना|चर्चा को लंबा करना|शुरुआत करना|समूह के विचारों का सार प्रस्तुत करना और भविष्य की कार्रवाई तय करना|SEC-3_U3_T3.2|30
11|समूह चर्चा में 'प्रस्तुतीकरण कौशल' (Presentation Skills) किस प्रकार उपयोगी होते हैं?|केवल बोलना|विचारों को स्पष्ट, संरचित और प्रभावी ढंग से व्यक्त करना|जटिलता बढ़ाना|उदासीन रहना|विचारों को स्पष्ट, संरचित और प्रभावी ढंग से व्यक्त करना|SEC-3_U3_T3.2|30
12|समूह चर्चा में 'विषय से भटकना' (Drifting from the Topic) क्यों अनुचित है?|चर्चा को तेज करता है|चर्चा की उत्पादकता और फोकस को बाधित करता है|जटिलता बढ़ाता है|केवल मनोरंजन|चर्चा की उत्पादकता और फोकस को बाधित करता है|SEC-3_U3_T3.2|30
13|समूह चर्चा में 'दूसरों को टोकना' (Interrupting Others) क्यों अनुचित है?|सक्रिय श्रवण|अशिष्टता और दूसरों के विचारों का अनादर व्यक्त करना|समय बचाता है|नेतृत्व दिखाता है|अशिष्टता और दूसरों के विचारों का अनादर व्यक्त करना|SEC-3_U3_T3.2|30
