id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|ऑनलाइन अकादमिक/कार्य प्रोफ़ाइल (Online Academic/Work Profile) का प्राथमिक उद्देश्य क्या है?|केवल व्यक्तिगत तस्वीरें साझा करना|पेशेवर नेटवर्क बनाना, करियर के अवसर खोजना और व्यक्तिगत ब्रांड स्थापित करना|केवल मनोरंजन करना|अनावश्यक रूप से समय बर्बाद करना|पेशेवर नेटवर्क बनाना, करियर के अवसर खोजना और व्यक्तिगत ब्रांड स्थापित करना|SEC-3_U4_T4.9|30
2|लिंक्डइन (LinkedIn) किस प्रकार का सोशल मीडिया प्लेटफॉर्म है?|केवल मनोरंजन के लिए|पेशेवर नेटवर्किंग और करियर विकास पर केंद्रित|केवल डेटिंग के लिए|बच्चों के लिए गेमिंग प्लेटफॉर्म|पेशेवर नेटवर्किंग और करियर विकास पर केंद्रित|SEC-3_U4_T4.9.1|30
3|एक अच्छी लिंक्डइन प्रोफ़ाइल में 'प्रोफ़ाइल पिक्चर' (Profile Picture) कैसी होनी चाहिए?|धुंधली और अनौपचारिक|पेशेवर, स्पष्ट और आत्मविश्वास से भरी|केवल पालतू जानवरों की तस्वीर|सेल्फ़ी|पेशेवर, स्पष्ट और आत्मविश्वास से भरी|SEC-3_U4_T4.9.1|30
4|लिंक्डइन प्रोफ़ाइल में 'शीर्षक' (Headline) का क्या महत्व है?|यह केवल एक सजावट है|आपकी वर्तमान भूमिका, विशेषज्ञता और आप जो खोज रहे हैं, उसका संक्षिप्त विवरण देना|केवल अपना नाम लिखना|अनावश्यक रूप से लंबा विवरण देना|आपकी वर्तमान भूमिका, विशेषज्ञता और आप जो खोज रहे हैं, उसका संक्षिप्त विवरण देना|SEC-3_U4_T4.9.1|30
5|लिंक्डइन प्रोफ़ाइल में 'सारांश' (Summary/About Section) का उद्देश्य क्या है?|केवल अपने शौक सूचीबद्ध करना|अपनी करियर यात्रा, प्रमुख कौशल और लक्ष्यों का वर्णन करने वाली एक आकर्षक 'कथा' (Story) प्रस्तुत करना|अपने दोस्तों की शिकायत करना|अपनी सारी छुट्टियाँ सूचीबद्ध करना|अपनी करियर यात्रा, प्रमुख कौशल और लक्ष्यों का वर्णन करने वाली एक आकर्षक 'कथा' (Story) प्रस्तुत करना|SEC-3_U4_T4.9.1|30
6|लिंक्डइन पर 'नेटवर्किंग' (Networking) का क्या अर्थ है?|केवल लोगों को फॉलो करना|सहकर्मियों, उद्योग विशेषज्ञों और संभावित नियोक्ताओं के साथ पेशेवर संबंध बनाना और बनाए रखना|केवल व्यक्तिगत गपशप करना|अजनबियों को परेशान करना|सहकर्मियों, उद्योग विशेषज्ञों और संभावित नियोक्ताओं के साथ पेशेवर संबंध बनाना और बनाए रखना|SEC-3_U4_T4.9.1|30
7|लिंक्डइन पर 'अनुरोधों को स्वीकार' (Accepting Requests) करते समय किसे प्राथमिकता देनी चाहिए?|केवल सेलेब्रिटी|उद्योग के पेशेवर, सहकर्मी, पूर्व छात्र और वे लोग जिनके साथ आप जुड़ना चाहते हैं|कोई भी जो अनुरोध भेजता है|केवल वे लोग जिन्हें आप जानते हैं|उद्योग के पेशेवर, सहकर्मी, पूर्व छात्र और वे लोग जिनके साथ आप जुड़ना चाहते हैं|SEC-3_U4_T4.9.1|30
8|लिंक्डइन प्रोफ़ाइल में 'कौशल' (Skills) खंड क्यों महत्वपूर्ण है?|यह केवल प्रोफ़ाइल को लंबा करता है|यह आपकी क्षमताओं को दर्शाता है और खोज परिणामों में आपकी दृश्यता बढ़ाता है|यह अनावश्यक है|केवल एक ही कौशल सूचीबद्ध करना|यह आपकी क्षमताओं को दर्शाता है और खोज परिणामों में आपकी दृश्यता बढ़ाता है|SEC-3_U4_T4.9.1|30
9|लिंक्डइन पर 'अनुमोदन' (Endorsements) का क्या अर्थ है?|केवल 'लाइक' बटन|आपके कनेक्शन द्वारा पुष्टि कि आप सूचीबद्ध कौशल में वास्तव में निपुण हैं|केवल पैसा देना|सिर्फ एक टिप्पणी|आपके कनेक्शन द्वारा पुष्टि कि आप सूचीबद्ध कौशल में वास्तव में निपुण हैं|SEC-3_U4_T4.9.1|30
10|लिंक्डइन पर 'सिफारिशें' (Recommendations) कौन लिखता है?|केवल अजनबी|पूर्व सहकर्मी, बॉस या क्लाइंट जो आपके काम की गुणवत्ता की पुष्टि करते हैं|आप स्वयं|केवल आपका परिवार|पूर्व सहकर्मी, बॉस या क्लाइंट जो आपके काम की गुणवत्ता की पुष्टि करते हैं|SEC-3_U4_T4.9.1|30
