id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|प्रस्तुतीकरण कौशल (Presentation Skills) का मुख्य उद्देश्य क्या है?|केवल मनोरंजन|श्रोताओं को प्रभावी ढंग से सूचना देना और प्रभावित करना|बातचीत को लंबा करना|केवल नोट्स बनाना|श्रोताओं को प्रभावी ढंग से सूचना देना और प्रभावित करना|SEC-3_U3_T3.1|30
2|मौखिक प्रस्तुतीकरण (Oral Presentation) में 'प्रभावी शुरुआत' (Effective Opening) क्यों आवश्यक है?|केवल समय बर्बाद करना|श्रोताओं का ध्यान आकर्षित करने और उद्देश्य स्पष्ट करने के लिए|जटिलता बढ़ाना|केवल औपचारिक होना|श्रोताओं का ध्यान आकर्षित करने और उद्देश्य स्पष्ट करने के लिए|SEC-3_U3_T3.1|30
3|मौखिक प्रस्तुतीकरण में 'बॉडी लैंग्वेज' (Body Language) का क्या महत्व है?|कोई नहीं|आत्मविश्वास, रुचि और संदेश को सुदृढ़ करना|केवल आवाज|अस्पष्टता|आत्मविश्वास, रुचि और संदेश को सुदृढ़ करना|SEC-3_U3_T3.1|30
4|पीपीटी (PPT) की तैयारी में 'स्लाइड्स' (Slides) कैसी होनी चाहिए?|बहुत अधिक पाठ से भरी|संक्षिप्त, दृश्यमान और मुख्य बिंदुओं पर केंद्रित|केवल चित्र|जटिल ग्राफिक्स से भरी|संक्षिप्त, दृश्यमान और मुख्य बिंदुओं पर केंद्रित|SEC-3_U3_T3.1|30
5|प्रभावी पीपीटी प्रस्तुति (PPT Presentation) में 'एक स्लाइड' पर कितने 'मुख्य बिंदु' होने चाहिए?|जितने चाहें|पाँच से कम (मुख्य रूप से एक विचार प्रति स्लाइड)|दस से अधिक|केवल एक शब्द|पाँच से कम (मुख्य रूप से एक विचार प्रति स्लाइड)|SEC-3_U3_T3.1|30
6|प्रस्तुतीकरण में 'आँख से संपर्क' (Eye Contact) का क्या महत्व है?|केवल घूरना|श्रोताओं से जुड़ना और विश्वास स्थापित करना|उदासीनता दिखाना|केवल नोट्स देखना|श्रोताओं से जुड़ना और विश्वास स्थापित करना|SEC-3_U3_T3.1|30
7|मौखिक प्रस्तुतीकरण में 'आवाज का उतार-चढ़ाव' (Vocal Variety) क्यों आवश्यक है?|केवल शोर|श्रोताओं की रुचि बनाए रखने और जोर देने के लिए|उदासीनता|जटिलता|श्रोताओं की रुचि बनाए रखने और जोर देने के लिए|SEC-3_U3_T3.1|30
8|पीपीटी स्लाइड्स में 'फोंट' (Font) कैसा होना चाहिए?|अत्यधिक सजावटी|साफ, स्पष्ट और आसानी से पढ़ा जा सकने वाला|छोटा और अस्पष्ट|केवल Jargon|साफ, स्पष्ट और आसानी से पढ़ा जा सकने वाला|SEC-3_U3_T3.1|30
9|प्रभावी प्रस्तुतीकरण में 'क्यू एंड ए' (Q&A - प्रश्नोत्तर सत्र) का उद्देश्य क्या है?|समय बर्बाद करना|श्रोताओं की शंकाओं का समाधान करना और जुड़ाव बढ़ाना|केवल अपना विचार देना|प्रस्तुति को समाप्त करना|श्रोताओं की शंकाओं का समाधान करना और जुड़ाव बढ़ाना|SEC-3_U3_T3.1|30
10|प्रस्तुतीकरण में 'डर' (Nervousness) को कैसे कम किया जा सकता है?|कोई तैयारी न करना|गहन तैयारी, अभ्यास और गहरी साँस लेना|अत्यधिक Jargon का उपयोग करना|जटिलता बढ़ाना|गहन तैयारी, अभ्यास और गहरी साँस लेना|SEC-3_U3_T3.1|30
