id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|पेशेवर जीवन में नोट-निर्माण (Note-taking) का प्राथमिक उद्देश्य क्या है?|केवल समय बर्बाद करना|जानकारी को याद रखना और प्रभावी ढंग से पुन: उपयोग करना|मीटिंग को लंबा करना|केवल टाइपिंग का अभ्यास करना|जानकारी को याद रखना और प्रभावी ढंग से पुन: उपयोग करना|SEC-3_U2_T2.3|30
2|प्रभावी नोट-निर्माण का पहला कदम क्या है?|लिखना शुरू करना|सुनने या पढ़ने से पहले उद्देश्य (Purpose) और विषय वस्तु को समझना|केवल अंतिम निष्कर्ष लिखना|जटिलता बढ़ाना|सुनने या पढ़ने से पहले उद्देश्य (Purpose) और विषय वस्तु को समझना|SEC-3_U2_T2.3|30
3|कॉर्नेल पद्धति (Cornell Method) में पृष्ठ (Page) को कितने मुख्य वर्गों में विभाजित किया जाता है?|दो|तीन (संकेत, नोट्स, सारांश)|चार|एक|तीन (संकेत, नोट्स, सारांश)|SEC-3_U2_T2.3|30
4|कॉर्नेल पद्धति में 'संकेत' (Cue Column) का उद्देश्य क्या है?|मुख्य नोट्स लिखना|समीक्षा के लिए कीवर्ड्स, प्रश्न और विचार लिखना|केवल तारीख डालना|सारांश लिखना|समीक्षा के लिए कीवर्ड्स, प्रश्न और विचार लिखना|SEC-3_U2_T2.3|30
5|पेशेवर मीटिंग में नोट्स बनाते समय किस बात पर ध्यान केंद्रित करना चाहिए?|केवल वक्ता की आवाज|मुख्य विचार, निर्णय, कार्य बिंदु (Action Items) और निष्कर्ष|सभी शब्दों को लिखना|केवल तारीख|मुख्य विचार, निर्णय, कार्य बिंदु (Action Items) और निष्कर्ष|SEC-3_U2_T2.3|30
6|नोट्स में 'संक्षिप्तीकरण' (Abbreviations) का उपयोग क्यों किया जाता है?|जटिलता बढ़ाने के लिए|तेजी लाने और समय बचाने के लिए|स्पष्टता कम करने के लिए|केवल औपचारिकता|तेजी लाने और समय बचाने के लिए|SEC-3_U2_T2.3|30
7|'मैपिंग' (Mapping) या 'माइंड मैप' (Mind Map) विधि का उपयोग कब सबसे अधिक प्रभावी होता है?|रेखीय जानकारी के लिए|जटिल विचारों और संबंधों को व्यवस्थित करने के लिए|केवल सारांश लिखने के लिए|तेज गति से लिखने के लिए|जटिल विचारों और संबंधों को व्यवस्थित करने के लिए|SEC-3_U2_T2.3|30
8|माइंड मैप (Mind Map) में 'केंद्रीय विषय' (Central Topic) कहाँ रखा जाता है?|सबसे नीचे|पृष्ठ के केंद्र में|किनारे पर|केवल शीर्षक में|पृष्ठ के केंद्र में|SEC-3_U2_T2.3|30
9|नोट्स में 'रंगों' (Colors) और 'हाइलाइटर' (Highlighter) का उपयोग क्यों किया जाता है?|केवल सुंदरता के लिए|महत्वपूर्ण जानकारी को वर्गीकृत करने और दृश्य रूप से जोर देने के लिए|जटिलता बढ़ाने के लिए|समय बर्बाद करने के लिए|महत्वपूर्ण जानकारी को वर्गीकृत करने और दृश्य रूप से जोर देने के लिए|SEC-3_U2_T2.3|30
10|नोट्स बनाने के बाद 'समीक्षा' (Review) करना क्यों महत्वपूर्ण है?|केवल औपचारिकता|याददाश्त को मजबूत करने और छूटे हुए बिंदुओं को भरने के लिए|नोट्स को डिलीट करने के लिए|जटिलता बढ़ाने के लिए|याददाश्त को मजबूत करने और छूटे हुए बिंदुओं को भरने के लिए|SEC-3_U2_T2.3|30
11|नोट्स में 'नंबरिंग' (Numbering) और 'बुलेट पॉइंट' (Bullet Points) का उपयोग क्यों किया जाता है?|जटिलता बढ़ाने के लिए|सूचना को स्पष्ट, संरचित और पढ़ने में आसान बनाने के लिए|केवल सारांश लिखने के लिए|समय बर्बाद करने के लिए|सूचना को स्पष्ट, संरचित और पढ़ने में आसान बनाने के लिए|SEC-3_U2_T2.3|30
12|पेशेवर नोट्स में 'व्यक्तिगत राय' (Personal Opinions) को शामिल करना चाहिए या नहीं?|हाँ, हमेशा|नहीं, वस्तुनिष्ठता बनाए रखनी चाहिए|हाँ, पर मुख्य तथ्यों से अलग लिखें|केवल मौखिक नोट्स में|हाँ, पर मुख्य तथ्यों से अलग लिखें|SEC-3_U2_T2.3|30
