id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|नौकरी-उन्मुख लेखन (Job-Oriented Writing) का प्राथमिक लक्ष्य क्या है?|केवल व्यक्तिगत राय व्यक्त करना|साक्षात्कार के लिए आमंत्रित होना और एक पेशेवर छवि बनाना|अपने सभी दोस्तों का विवरण देना|एक उपन्यास लिखना|साक्षात्कार के लिए आमंत्रित होना और एक पेशेवर छवि बनाना|SEC-3_U4_T4.2|30
2|CV (Curriculum Vitae) का पूर्ण रूप क्या है?|कंपनी विजन|करिकुलम विटाए (Curriculum Vitae)|कैश वैल्यू|कंपनी वेबसाइट|करिकुलम विटाए (Curriculum Vitae)|SEC-3_U4_T4.2.1|30
3|रिज़्यूमे (Resume) की एक मुख्य विशेषता क्या है?|यह विस्तृत और स्थिर होता है|यह विशिष्ट नौकरी की आवश्यकता के अनुसार अनुकूलित (Customized) और संक्षिप्त होता है|यह 10 पृष्ठों से अधिक का होता है|इसमें केवल बचपन की जानकारी होती है|यह विशिष्ट नौकरी की आवश्यकता के अनुसार अनुकूलित (Customized) और संक्षिप्त होता है|SEC-3_U4_T4.2.2|30
4|रिज़्यूमे की आदर्श लंबाई क्या होनी चाहिए (अधिकांश शुरुआती से मध्य-स्तर की नौकरियों के लिए)?|5 पृष्ठ|आमतौर पर 1 से 2 पृष्ठ|असीमित|10 पृष्ठ|आमतौर पर 1 से 2 पृष्ठ|SEC-3_U4_T4.2.2|30
5|बायोडाटा (Bio-data) शब्द का उपयोग भारत में मुख्य रूप से किस संदर्भ पर जोर देता है?|केवल व्यावसायिक अनुभव|व्यक्तिगत जानकारी, जन्मतिथि, लिंग और वैवाहिक स्थिति (अक्सर पारंपरिक या सरकारी संदर्भों में)|केवल अकादमिक प्रकाशन|कौशल और उपलब्धियाँ|व्यक्तिगत जानकारी, जन्मतिथि, लिंग और वैवाहिक स्थिति (अक्सर पारंपरिक या सरकारी संदर्भों में)|SEC-3_U4_T4.2.3|30
6|नौकरी हेतु आवेदन पत्र (Job Application Letter) का दूसरा नाम क्या है?|रेफरेंस लेटर|कवर लेटर (Cover Letter)|प्रेस विज्ञप्ति|परिचय पुस्तिका|कवर लेटर (Cover Letter)|SEC-3_U4_T4.2.4|30
7|CV (Curriculum Vitae) की कौन सी विशेषता इसे रिज्यूमे से अलग करती है?|यह हमेशा रंगीन होता है|यह व्यापक, विस्तृत और लंबा होता है, जिसमें सभी अकादमिक, अनुसंधान और प्रकाशन उपलब्धियाँ शामिल होती हैं|यह केवल एक पृष्ठ का होता है|यह केवल कौशल पर केंद्रित होता है|यह व्यापक, विस्तृत और लंबा होता है, जिसमें सभी अकादमिक, अनुसंधान और प्रकाशन उपलब्धियाँ शामिल होती हैं|SEC-3_U4_T4.2.1|30
8|रिज्यूमे में 'कार्रवाई क्रियाएँ' (Action Verbs) का उपयोग क्यों किया जाता है?|वे दस्तावेज़ को निष्क्रिय बनाते हैं|वे उपलब्धियों को सशक्त और परिणाम-उन्मुख रूप से प्रस्तुत करते हैं (उदाहरण: 'नेतृत्व किया', 'बढ़ाया')|वे पढ़ने में कठिन होते हैं|उनका कोई महत्व नहीं है|वे उपलब्धियों को सशक्त और परिणाम-उन्मुख रूप से प्रस्तुत करते हैं (उदाहरण: 'नेतृत्व किया', 'बढ़ाया')|SEC-3_U4_T4.2.2|30
9|नौकरी आवेदन पत्र (Cover Letter) में 'समापन पैरा' (Closing Paragraph) में क्या शामिल होना चाहिए?|पिछले वेतन की माँग|साक्षात्कार के लिए विनम्र अनुरोध और संपर्क जानकारी के साथ धन्यवाद|अपने प्रतिस्पर्धियों की आलोचना|केवल अपने शौक|साक्षात्कार के लिए विनम्र अनुरोध और संपर्क जानकारी के साथ धन्यवाद|SEC-3_U4_T4.2.4|30
10|CV/रिज्यूमे में 'मात्रात्मक उपलब्धियाँ' (Quantifiable Achievements) क्यों महत्वपूर्ण हैं?|वे केवल दस्तावेज़ को लंबा बनाते हैं|वे उम्मीदवार के प्रभाव को संख्या और डेटा के साथ मापते हैं (उदाहरण: 'लागत में 15% की कमी')|वे केवल शैक्षिक विवरण हैं|वे व्यक्तिगत राय दर्शाते हैं|वे उम्मीदवार के प्रभाव को संख्या और डेटा के साथ मापते हैं (उदाहरण: 'लागत में 15% की कमी')|SEC-3_U4_T4.2.2|30
