id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|व्यवसायिक संचार की भाषा का सबसे महत्वपूर्ण गुण क्या है?|भावनात्मकता|जटिलता|स्पष्टता (Clarity)|अस्पष्टता|स्पष्टता (Clarity)|SEC-3_U1_T1.3|30
2|'स्पष्टता' (Clarity) का अर्थ व्यवसायिक भाषा में क्या है?|संदेश को लंबा करना|संदेश को समझने में आसान बनाना|संदेश को जटिल बनाना|केवल मौखिक संचार|संदेश को समझने में आसान बनाना|SEC-3_U1_T1.3|30
3|व्यवसायिक संचार में 'संक्षिप्तता' (Conciseness) क्यों आवश्यक है?|संदेश को जटिल बनाने के लिए|समय बचाने और ध्यान केंद्रित रखने के लिए|अधिक जानकारी देने के लिए|केवल औपचारिकता के लिए|समय बचाने और ध्यान केंद्रित रखने के लिए|SEC-3_U1_T1.3|30
4|व्यवसायिक भाषा में 'सक्रिय आवाज' (Active Voice) का उपयोग क्यों पसंद किया जाता है?|संदेश को निष्क्रिय बनाने के लिए|स्पष्टता और जवाबदेही सुनिश्चित करने के लिए|संदेश को लंबा करने के लिए|केवल व्याकरण की शुद्धता के लिए|स्पष्टता और जवाबदेही सुनिश्चित करने के लिए|SEC-3_U1_T1.3|30
5|व्यवसायिक संचार की भाषा में 'Jargon' (तकनीकी शब्दावली) का उपयोग कब उचित होता है?|जब श्रोता सामान्य जनता हो|जब श्रोता एक विशेषज्ञ समूह हो|हमेशा|कभी नहीं|जब श्रोता एक विशेषज्ञ समूह हो|SEC-3_U1_T1.3|30
6|व्यवसायिक भाषा में 'शिष्टाचार' (Courtesy) किस प्रकार बनाए रखा जाता है?|आक्रामक भाषा का उपयोग करके|विनम्र और सम्मानजनक टोन का उपयोग करके|जटिल वाक्य बनाकर|केवल शिकायत करके|विनम्र और सम्मानजनक टोन का उपयोग करके|SEC-3_U1_T1.3|30
7|एक प्रभावी व्यवसायिक संदेश में 'शुद्धता' (Correctness) का क्या अर्थ है?|संदेश भावनात्मक हो|संदेश व्याकरण, वर्तनी और तथ्यात्मक रूप से सही हो|संदेश संक्षिप्त हो|संदेश लंबा हो|संदेश व्याकरण, वर्तनी और तथ्यात्मक रूप से सही हो|SEC-3_U1_T1.3|30
8|व्यवसायिक संचार में 'नकारात्मक भाषा' (Negative Language) का उपयोग करने से क्यों बचना चाहिए?|संदेश को लंबा करने के लिए|प्राप्तकर्ता पर नकारात्मक प्रभाव से बचने के लिए|केवल दिखावा करने के लिए|संदेश को स्पष्ट बनाने के लिए|प्राप्तकर्ता पर नकारात्मक प्रभाव से बचने के लिए|SEC-3_U1_T1.3|30
9|व्यवसायिक भाषा में 'श्रोता-केंद्रित दृष्टिकोण' (Audience-Centered Approach) का क्या महत्व है?|केवल प्रेषक पर ध्यान केंद्रित करना|संदेश को श्रोता की समझ और रुचि के अनुसार ढालना|संदेश को जटिल बनाना|केवल औपचारिकता बनाए रखना|संदेश को श्रोता की समझ और रुचि के अनुसार ढालना|SEC-3_U1_T1.3|30
10|व्यवसायिक भाषा में 'औपचारिकता' (Formality) किस पर निर्भर करती है?|हमेशा|प्रेषक और प्राप्तकर्ता के बीच संबंध और संदर्भ पर|केवल विषय वस्तु पर|केवल चैनल पर|प्रेषक और प्राप्तकर्ता के बीच संबंध और संदर्भ पर|SEC-3_U1_T1.3|30
11|लिखित व्यवसायिक संचार में 'विराम चिह्न' (Punctuation) का उचित उपयोग क्यों महत्वपूर्ण है?|केवल सौंदर्य के लिए|संदेश में स्पष्टता और सही अर्थ सुनिश्चित करने के लिए|संदेश को जटिल बनाने के लिए|गति बढ़ाने के लिए|संदेश में स्पष्टता और सही अर्थ सुनिश्चित करने के लिए|SEC-3_U1_T1.3|30
12|व्यवसायिक संचार में 'भावनात्मक भाषा' (Emotional Language) का क्या नुकसान है?|यह आत्मविश्वास बढ़ाती है|यह संदेश की वस्तुनिष्ठता और विश्वसनीयता को कम करती है|संदेश संक्षिप्त होता है|संदेश स्पष्ट होता है|यह संदेश की वस्तुनिष्ठता और विश्वसनीयता को कम करती है|SEC-3_U1_T1.3|30
13|व्यवसायिक पत्र में 'विनम्रता' (Politeness) क्यों दर्शानी चाहिए?|केवल औपचारिकता|पेशेवर संबंध बनाने और बनाए रखने के लिए|जटिलता बढ़ाने के लिए|संदेश को अस्पष्ट बनाने के लिए|पेशेवर संबंध बनाने और बनाए रखने के लिए|SEC-3_U1_T1.3|30
14|व्यवसायिक भाषा में 'अस्पष्टता' (Vagueness) से बचने का सबसे अच्छा तरीका क्या है?|जटिल वाक्य बनाना|विशिष्ट और ठोस शब्दों का उपयोग करना|निष्क्रिय आवाज का उपयोग करना|संदेश को बहुत लंबा करना|विशिष्ट और ठोस शब्दों का उपयोग करना|SEC-3_U1_T1.3|30
