id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|सारांश (Summarising) का प्राथमिक उद्देश्य क्या है?|मूल पाठ को विस्तृत करना|मुख्य विचारों को संक्षिप्त और स्पष्ट रूप से प्रस्तुत करना|मूल पाठ में अपनी राय जोड़ना|सभी अप्रासंगिक विवरणों को शामिल करना|मुख्य विचारों को संक्षिप्त और स्पष्ट रूप से प्रस्तुत करना|SEC-3_U4_T4.1|30
2|पुनर्लेखन (Paraphrasing) से आप क्या समझते हैं?|किसी अन्य व्यक्ति के विचारों को ज्यों का त्यों प्रस्तुत करना|मूल पाठ के अर्थ को बदले बिना उसे अपने शब्दों में व्यक्त करना|केवल पाठ को छोटा करना|पाठ का अनुवाद करना|मूल पाठ के अर्थ को बदले बिना उसे अपने शब्दों में व्यक्त करना|SEC-3_U4_T4.1|30
3|पुनर्लेखन (Paraphrasing) करते समय सबसे महत्वपूर्ण कारक क्या है?|शब्दों को बढ़ाना|मूल पाठ की विश्वसनीयता (Credibility) बनाए रखना|मूल अर्थ को पूरी तरह से बदल देना|केवल व्याकरण की जाँच करना|मूल पाठ की विश्वसनीयता (Credibility) बनाए रखना|SEC-3_U4_T4.1|30
4|सारांश लेखन में किस चीज से बचना चाहिए?|मुख्य बिंदु|व्यक्तिगत राय या निष्कर्ष जोड़ना|तथ्य|स्पष्ट भाषा|व्यक्तिगत राय या निष्कर्ष जोड़ना|SEC-3_U4_T4.1|30
5|सारांश और पुनर्लेखन का उपयोग मुख्य रूप से किस दोष से बचने के लिए किया जाता है?|व्याकरण त्रुटियाँ|चोरी (Plagiarism)|वर्तनी की गलतियाँ|अधिक शब्द-गणना|चोरी (Plagiarism)|SEC-3_U4_T4.1|30
6|नौकरी-उन्मुख लेखन (Job-Oriented Writing) का अंतिम लक्ष्य क्या होता है?|मनोरंजन करना|साक्षात्कार के लिए आमंत्रित होना|केवल अपनी शिक्षा दिखाना|एक उपन्यास लिखना|साक्षात्कार के लिए आमंत्रित होना|SEC-3_U4_T4.2|30
7|CV (Curriculum Vitae) का पूर्ण रूप क्या है?|कस्टम विजन|करिकुलम विटाए|कंपनी विटाए|क्रेडिट वैल्यू|करिकुलम विटाए|SEC-3_U4_T4.2.1|30
8|CV (Curriculum Vitae) की विशेषता क्या है?|यह आमतौर पर संक्षिप्त होता है|यह व्यापक, विस्तृत और लंबा होता है, जिसमें सभी अकादमिक और पेशेवर उपलब्धियाँ शामिल होती हैं|यह केवल एक पृष्ठ का होता है|यह केवल नौकरी के लिए आवेदन पत्र है|यह व्यापक, विस्तृत और लंबा होता है, जिसमें सभी अकादमिक और पेशेवर उपलब्धियाँ शामिल होती हैं|SEC-3_U4_T4.2.1|30
9|रिज़्यूमे (Resume) की आदर्श लंबाई क्या होनी चाहिए (अधिकांश शुरुआती से मध्य-स्तर की नौकरियों के लिए)?|10 पृष्ठ|आमतौर पर 1 से 2 पृष्ठ|असीमित|5 पृष्ठ|आमतौर पर 1 से 2 पृष्ठ|SEC-3_U4_T4.2.2|30
10|रिज़्यूमे की मुख्य विशेषता क्या है?|यह स्थिर और कभी न बदलने वाला होता है|यह विशिष्ट नौकरी की आवश्यकता के अनुसार अनुकूलित (Customised) और संक्षिप्त होता है|इसमें केवल व्यक्तिगत शौक शामिल होते हैं|यह एक विस्तृत आत्मकथा है|यह विशिष्ट नौकरी की आवश्यकता के अनुसार अनुकूलित (Customised) और संक्षिप्त होता है|SEC-3_U4_T4.2.2|30
