id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|'नेटिकेट्स' (Netiquettes) का क्या अर्थ है?|इंटरनेट पर तेज गति से टाइपिंग|ऑनलाइन संचार के शिष्टाचार और नियम|केवल ईमेल लिखना|सोशल मीडिया पर प्रचार|ऑनलाइन संचार के शिष्टाचार और नियम|SEC-3_U2_T2.1|30
2|पेशेवर ईमेल (Email) में विषय रेखा (Subject Line) कैसी होनी चाहिए?|खाली|बहुत लंबी और अस्पष्ट|स्पष्ट, संक्षिप्त और संदेश का सार बताने वाली|केवल "नमस्ते" या "जरूरी" लिखी हो|स्पष्ट, संक्षिप्त और संदेश का सार बताने वाली|SEC-3_U2_T2.1|30
3|ऑनलाइन संचार में 'कैप्स लॉक' (Caps Lock) का उपयोग किस बात का प्रतीक माना जाता है?|खुशी और उत्साह|जोर से चिल्लाना या आक्रामकता|सामान्य लेखन|आधिकारिक घोषणा|जोर से चिल्लाना या आक्रामकता|SEC-3_U2_T2.1|30
4|किसी ईमेल को भेजने से पहले 'प्रूफरीडिंग' (Proofreading) क्यों महत्वपूर्ण है?|समय बर्बाद करने के लिए|व्याकरण, वर्तनी और अर्थ की त्रुटियों से बचने के लिए|संदेश को लंबा करने के लिए|केवल औपचारिकता|व्याकरण, वर्तनी और अर्थ की त्रुटियों से बचने के लिए|SEC-3_U2_T2.1|30
5|पेशेवर ईमेल में 'रिप्लाई ऑल' (Reply All) का उपयोग कब करना चाहिए?|हमेशा|जब आपका जवाब समूह के सभी सदस्यों के लिए प्रासंगिक हो|जब संदेश केवल एक व्यक्ति के लिए हो|केवल बॉस को जवाब देते समय|जब आपका जवाब समूह के सभी सदस्यों के लिए प्रासंगिक हो|SEC-3_U2_T2.1|30
6|ऑनलाइन मीटिंग (Virtual Meeting) के दौरान किस बात का ध्यान रखना सबसे महत्वपूर्ण है?|देर से आना|अपने माइक को म्यूट रखना जब आप बोल न रहे हों|लगातार खाना|वीडियो बंद रखना|अपने माइक को म्यूट रखना जब आप बोल न रहे हों|SEC-3_U2_T2.1|30
7|पेशेवर माहौल में 'गैर-मौखिक संचार' (Non-verbal Communication) के लिए वीडियो कॉल में क्या आवश्यक है?|कैमरे से दूर देखना|आँख से संपर्क बनाए रखना और उचित बॉडी लैंग्वेज|लगातार हिलना|उबासी लेना|आँख से संपर्क बनाए रखना और उचित बॉडी लैंग्वेज|SEC-3_U2_T2.1|30
8|किसी चर्चा मंच (Forum) या समूह चैट में 'ऑन-टॉपिक' (On-Topic) रहना क्यों आवश्यक है?|समय बर्बाद करने के लिए|चर्चा को केंद्रित और उत्पादक बनाए रखने के लिए|केवल शोर उत्पन्न करना|विरोध करना|चर्चा को केंद्रित और उत्पादक बनाए रखने के लिए|SEC-3_U2_T2.1|30
9|'फ्लेमिंग' (Flaming) शब्द नेटिकेट्स में किससे संबंधित है?|तेज टाइपिंग|ऑनलाइन अपमानजनक या शत्रुतापूर्ण संदेश भेजना|खुशी व्यक्त करना|केवल ईमेल भेजना|ऑनलाइन अपमानजनक या शत्रुतापूर्ण संदेश भेजना|SEC-3_U2_T2.1|30
10|पेशेवर संचार में 'अटैचमेंट' (Attachment) भेजने का सही तरीका क्या है?|बिना बताए|ईमेल बॉडी में अटैचमेंट का स्पष्ट रूप से उल्लेख करना|विषय रेखा में लिखना|केवल Jargon का उपयोग करना|ईमेल बॉडी में अटैचमेंट का स्पष्ट रूप से उल्लेख करना|SEC-3_U2_T2.1|30
11|सोशल मीडिया (Social Media) पर कंपनी की 'गोपनीय जानकारी' (Confidential Information) पोस्ट करना क्यों अनुचित है?|यह प्रचार के लिए अच्छा है|यह नेटिकेट्स और गोपनीयता का उल्लंघन है|यह हमेशा औपचारिक होता है|यह केवल मनोरंजन है|यह नेटिकेट्स और गोपनीयता का उल्लंघन है|SEC-3_U2_T2.1|30
12|पेशेवर ईमेल में 'स्माइली' (Emojis) और 'एक्रोनिम' (Acronyms, जैसे LOL) का उपयोग किस सीमा तक स्वीकार्य है?|हमेशा|अत्यधिक औपचारिक संचार में बचना चाहिए|केवल बॉस को भेजना|जटिलता बढ़ाने के लिए|अत्यधिक औपचारिक संचार में बचना चाहिए|SEC-3_U2_T2.1|30
13|नेटिकेट्स के अनुसार, किसी की 'डिजिटल सामग्री' (Digital Content) का उपयोग करने से पहले क्या करना चाहिए?|बिना अनुमति के उपयोग करना|कॉपीराइट और अनुमति की जाँच करना|केवल Jargon का उपयोग करना|तेज गति से पोस्ट करना|कॉपीराइट और अनुमति की जाँच करना|SEC-3_U2_T2.1|30
14|ईमेल में 'विनम्रता' (Courtesy) और 'पेशेवर टोन' (Professional Tone) क्यों आवश्यक है?|केवल समय बर्बाद करना|अच्छे संबंध बनाने और गलत व्याख्या से बचने के लिए|संदेश को जटिल बनाने के लिए|केवल अनौपचारिकता|अच्छे संबंध बनाने और गलत व्याख्या से बचने के लिए|SEC-3_U2_T2.1|30
15|'फॉरवर्ड' (Forward) बटन का उपयोग करने से पहले ईमेल में क्या जाँच करनी चाहिए?|केवल भेजने वाले का नाम|क्या संदेश अभी भी प्रासंगिक है और अनावश्यक जानकारी हटाना|केवल Jargon|संदेश को लंबा करना|क्या संदेश अभी भी प्रासंगिक है और अनावश्यक जानकारी हटाना|SEC-3_U2_T2.1|30
16|ऑनलाइन मीटिंग में समय पर आना क्यों आवश्यक है?|केवल मनोरंजन|व्यवसायिकता और दूसरों के समय का सम्मान करने के लिए|केवल देर से आना|Jargon का उपयोग करना|व्यवसायिकता और दूसरों के समय का सम्मान करने के लिए|SEC-3_U2_T2.1|30
17|नेटिकेट्स का कौन सा नियम 'दूसरों के समय का सम्मान' करने पर जोर देता है?|केवल मनोरंजन|संदेश को संक्षिप्त और स्पष्ट रखना|अत्यधिक लंबे संदेश भेजना|फ्लेमिंग करना|संदेश को संक्षिप्त और स्पष्ट रखना|SEC-3_U2_T2.1|30
18|किसी अनपेक्षित ईमेल को 'आगे बढ़ाना' (Forwarding) क्यों अनुचित हो सकता है?|हमेशा उचित|यह प्रेषक की गोपनीयता का उल्लंघन हो सकता है|यह ईमेल को तेज करता है|यह बहुत औपचारिक है|यह प्रेषक की गोपनीयता का उल्लंघन हो सकता है|SEC-3_U2_T2.1|30
19|पेशेवर ईमेल में 'उच्च प्राथमिकता' (High Priority) फ़ंक्शन का उपयोग कब करना चाहिए?|हमेशा|जब संदेश वास्तव में समय-संवेदनशील और महत्वपूर्ण हो|केवल मनोरंजन|Jargon का उपयोग करना|जब संदेश वास्तव में समय-संवेदनशील और महत्वपूर्ण हो|SEC-3_U2_T2.1|30
20|नेटिकेट्स में 'डिलीट' करने का नियम क्या है?|जवाब न देना|केवल वह संदेश डिलीट करना जो शत्रुतापूर्ण हो|संदेशों को हमेशा सेव करना|केवल ईमेल डिलीट करना|संदेशों को हमेशा सेव करना|SEC-3_U2_T2.1|30
