id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|व्यवसायिक संचार (Business Communication) का मुख्य उद्देश्य क्या है?|केवल मनोरंजन|संगठनात्मक लक्ष्यों की प्राप्ति के लिए सूचनाओं का आदान-प्रदान|केवल कर्मचारियों को डांटना|व्यक्तिगत गपशप|संगठनात्मक लक्ष्यों की प्राप्ति के लिए सूचनाओं का आदान-प्रदान|SEC-3_U1_T1.2|30
2|व्यवसायिक संचार की प्रक्रिया किस बात पर केंद्रित होती है?|केवल लिखना|प्रबंधन, परिचालन और ग्राहक संबंधों को सुगम बनाना|केवल सुनना|हास्य उत्पन्न करना|प्रबंधन, परिचालन और ग्राहक संबंधों को सुगम बनाना|SEC-3_U1_T1.2|30
3|व्यवसायिक संचार में 'बाहरी संचार' (External Communication) का उदाहरण क्या है?|सहकर्मी से बातचीत|कर्मचारी को निर्देश|ग्राहक और मीडिया से बातचीत|बॉस को रिपोर्ट|ग्राहक और मीडिया से बातचीत|SEC-3_U1_T1.2|30
4|व्यवसायिक संचार में 'आंतरिक संचार' (Internal Communication) का उदाहरण क्या है?|प्रेस विज्ञप्ति|कंपनी की रिपोर्ट और मीटिंग|ग्राहक सेवा|विज्ञापन|कंपनी की रिपोर्ट और मीटिंग|SEC-3_U1_T1.2|30
5|प्रभावी व्यवसायिक संचार में 'संदेश' (Message) में क्या गुण होना चाहिए?|भावनात्मक|जटिल|सटीकता, स्पष्टता और लक्षित श्रोता के लिए उपयुक्तता|अस्पष्ट|सटीकता, स्पष्टता और लक्षित श्रोता के लिए उपयुक्तता|SEC-3_U1_T1.2|30
6|व्यवसायिक संचार में 'लिखित संचार' (Written Communication) का सबसे बड़ा फायदा क्या है?|तेज गति|स्थायी रिकॉर्ड और कानूनी साक्ष्य|अनौपचारिकता|केवल आवाज|स्थायी रिकॉर्ड और कानूनी साक्ष्य|SEC-3_U1_T1.2|30
7|व्यवसायिक संचार में 'मौखिक संचार' (Oral Communication) का सबसे बड़ा फायदा क्या है?|स्थायी रिकॉर्ड|तत्काल फीडबैक और व्यक्तिगत जुड़ाव|केवल औपचारिक|जटिलता|तत्काल फीडबैक और व्यक्तिगत जुड़ाव|SEC-3_U1_T1.2|30
8|व्यवसाय में संचार के '7C' सिद्धांत में 'Conciseness' (संक्षिप्तता) का क्या अर्थ है?|संदेश को बहुत लंबा बनाना|संदेश में केवल आवश्यक जानकारी देना|संदेश को जटिल बनाना|संदेश को अपूर्ण रखना|संदेश में केवल आवश्यक जानकारी देना|SEC-3_U1_T1.2|30
9|व्यवसायिक संचार में 'औपचारिक संचार' (Formal Communication) का उद्देश्य क्या है?|गपशप फैलाना|संगठन के नियमों और पदानुक्रम का पालन करना|व्यक्तिगत संबंध बनाना|मनोरंजन|संगठन के नियमों और पदानुक्रम का पालन करना|SEC-3_U1_T1.2|30
10|व्यवसायिक संचार में 'सहानुभूति' (Empathy) क्यों महत्वपूर्ण है?|केवल दिखावा|प्राप्तकर्ता के दृष्टिकोण और भावनाओं को समझने के लिए|गलतफहमी पैदा करना|समय बर्बाद करना|प्राप्तकर्ता के दृष्टिकोण और भावनाओं को समझने के लिए|SEC-3_U1_T1.2|30
11|व्यवसाय में 'ईमेल' (Email) लेखन किस प्रकार के संचार का उदाहरण है?|केवल मौखिक|लिखित और औपचारिक/अनौपचारिक दोनों|गैर-मौखिक|केवल अनौपचारिक|लिखित और औपचारिक/अनौपचारिक दोनों|SEC-3_U1_T1.2|30
12|व्यवसायिक संचार में 'रिपोर्ट' (Report) क्यों तैयार की जाती है?|मनोरंजन|निर्णय लेने के लिए तथ्यात्मक जानकारी प्रस्तुत करना|केवल शिकायत|गपशप|निर्णय लेने के लिए तथ्यात्मक जानकारी प्रस्तुत करना|SEC-3_U1_T1.2|30
13|प्रभावी व्यवसायिक संचार में 'सुनना' (Listening) क्यों आवश्यक है?|केवल जवाब देने के लिए|गलतफहमियों से बचने और वक्ता को सम्मान देने के लिए|समय बर्बाद करना|केवल औपचारिकता|गलतफहमियों से बचने और वक्ता को सम्मान देने के लिए|SEC-3_U1_T1.2|30
14|व्यवसायिक संचार में 'गैर-मौखिक संकेत' (Non-verbal Cues) की क्या भूमिका है?|केवल भ्रम पैदा करना|संदेश के अर्थ को सुदृढ़ करना या विरोध करना|केवल आवाज|जटिलता बढ़ाना|संदेश के अर्थ को सुदृढ़ करना या विरोध करना|SEC-3_U1_T1.2|30
15|व्यवसायिक संचार में 'टेलीफोन कॉल' (Telephone Call) का सबसे बड़ा नुकसान क्या है?|बहुत स्पष्ट|गैर-मौखिक संकेतों (चेहरे के भाव) की अनुपस्थिति|बहुत औपचारिक|स्थायी रिकॉर्ड|गैर-मौखिक संकेतों (चेहरे के भाव) की अनुपस्थिति|SEC-3_U1_T1.2|30
16|व्यवसाय में 'ग्राहक सेवा' (Customer Service) किस प्रकार के संचार का उदाहरण है?|केवल आंतरिक|बाहरी संचार|केवल लिखित|अधोगामी संचार|बाहरी संचार|SEC-3_U1_T1.2|30
17|व्यवसायिक संचार में 'संकट संचार' (Crisis Communication) का उद्देश्य क्या है?|संकट को छुपाना|संकट के दौरान हितधारकों को समय पर और सटीक जानकारी देना|अफवाहें फैलाना|केवल कर्मचारियों को सूचित करना|संकट के दौरान हितधारकों को समय पर और सटीक जानकारी देना|SEC-3_U1_T1.2|30
18|व्यवसायिक संचार में 'प्रेरक संचार' (Persuasive Communication) का उदाहरण क्या है?|निर्देश|बिक्री प्रस्ताव और विज्ञापन|शिकायत|रिपोर्ट|बिक्री प्रस्ताव और विज्ञापन|SEC-3_U1_T1.2|30
19|व्यवसाय में 'आधिकारिक घोषणा' (Official Announcement) किसका उदाहरण है?|अनौपचारिक संचार|औपचारिक संचार|क्षैतिज संचार|केवल मौखिक|औपचारिक संचार|SEC-3_U1_T1.2|30
20|व्यवसायिक संचार में 'कल्चरल बैरियर' (सांस्कृतिक बाधा) को कैसे दूर किया जा सकता है?|सांस्कृतिक संवेदनशीलता और प्रशिक्षण से|केवल अपनी भाषा का उपयोग करके|शोर उत्पन्न करके|जटिलता बढ़ाकर|सांस्कृतिक संवेदनशीलता और प्रशिक्षण से|SEC-3_U1_T1.2|30
21|व्यवसायिक संचार में '7C' सिद्धांत में 'Consideration' (विचारशीलता) का क्या अर्थ है?|केवल अपने बारे में सोचना|प्राप्तकर्ता के पृष्ठभूमि और दृष्टिकोण पर विचार करना|संदेश को अस्पष्ट बनाना|जटिल भाषा का उपयोग करना|प्राप्तकर्ता के पृष्ठभूमि और दृष्टिकोण पर विचार करना|SEC-3_U1_T1.2|30
22|व्यवसाय में 'समूह चर्चा' (Group Discussion) किसका उदाहरण है?|केवल लिखित|मौखिक संचार और टीम वर्क|गैर-मौखिक संचार|अनौपचारिक संचार|मौखिक संचार और टीम वर्क|SEC-3_U1_T1.2|30
23|व्यवसायिक संचार में 'गैर-मौखिक संकेत' में 'हाव-भाव' (Gestures) की क्या भूमिका है?|ध्यान भटकाना|संदेश को सुदृढ़ करना या विरोधाभास पैदा करना|केवल आवाज|शोर|संदेश को सुदृढ़ करना या विरोधाभास पैदा करना|SEC-3_U1_T1.2|30
24|व्यवसायिक संचार में 'आंतरिक पत्राचार' (Internal Correspondence) का उद्देश्य क्या है?|केवल ग्राहकों को सूचित करना|संगठन के भीतर समन्वय और सूचना का आदान-प्रदान|विज्ञापन|बाहरी व्यापार|संगठन के भीतर समन्वय और सूचना का आदान-प्रदान|SEC-3_U1_T1.2|30
25|व्यवसायिक संचार में 'भाषा' (Language) का क्या महत्व है?|केवल आवाज|स्पष्टता, सटीकता और व्यावसायिकता सुनिश्चित करना|जटिलता बढ़ाना|मनोरंजन|स्पष्टता, सटीकता और व्यावसायिकता सुनिश्चित करना|SEC-3_U1_T1.2|30
26|व्यवसाय में 'कर्मचारी मूल्यांकन' (Employee Evaluation) किसका उदाहरण है?|क्षैतिज संचार|ऊर्ध्वगामी और अधोगामी संचार|केवल अनौपचारिक|बाहरी संचार|ऊर्ध्वगामी और अधोगामी संचार|SEC-3_U1_T1.2|30
27|व्यवसायिक संचार में 'प्रेषक' (Sender) और 'प्राप्तकर्ता' (Receiver) के बीच 'समान संदर्भ' (Common Frame of Reference) क्यों आवश्यक है?|गलतफहमी पैदा करना|संदेश की सही व्याख्या सुनिश्चित करने के लिए|केवल औपचारिकता|शोर|संदेश की सही व्याख्या सुनिश्चित करने के लिए|SEC-3_U1_T1.2|30
28|व्यवसायिक संचार में 'जनसंपर्क' (Public Relations) का मुख्य लक्ष्य क्या है?|आंतरिक संचार|हितधारकों और जनता के बीच सकारात्मक संबंध बनाना|केवल बिक्री|शिकायत|हितधारकों और जनता के बीच सकारात्मक संबंध बनाना|SEC-3_U1_T1.2|30
29|प्रभावी व्यवसायिक संचार 'गलतफहमी' (Misunderstanding) को कैसे कम करता है?|संदेश को अस्पष्ट बनाकर|स्पष्टता, फीडबैक और सक्रिय श्रवण द्वारा|जटिलता बढ़ाकर|केवल मौखिक संचार द्वारा|स्पष्टता, फीडबैक और सक्रिय श्रवण द्वारा|SEC-3_U1_T1.2|30
30|व्यवसायिक संचार में '7C' सिद्धांत में 'Completeness' (पूर्णता) का क्या अर्थ है?|संदेश को अपूर्ण रखना|संदेश में सभी आवश्यक जानकारी शामिल करना|संदेश को अस्पष्ट बनाना|केवल छोटा संदेश|संदेश में सभी आवश्यक जानकारी शामिल करना|SEC-3_U1_T1.2|30
31|व्यवसाय में 'तकनीकी संचार' (Technical Communication) का उद्देश्य क्या है?|केवल गपशप|विशेषज्ञों को जटिल तकनीकी जानकारी सुगम बनाना|केवल मनोरंजन|अनौपचारिक बातचीत|विशेषज्ञों को जटिल तकनीकी जानकारी सुगम बनाना|SEC-3_U1_T1.2|30
32|व्यवसायिक संचार में 'पदानुक्रम' (Hierarchy) की क्या भूमिका है?|संचार को रोकना|औपचारिक संचार के प्रवाह को नियंत्रित करना|केवल अनौपचारिक संचार|गपशप|औपचारिक संचार के प्रवाह को नियंत्रित करना|SEC-3_U1_T1.2|30
33|व्यवसायिक संचार में 'समय' (Timing) का क्या महत्व है?|जब चाहें संदेश भेजें|संदेश की प्रासंगिकता और प्रभावशीलता सुनिश्चित करना|समय बर्बाद करना|केवल औपचारिकता|संदेश की प्रासंगिकता और प्रभावशीलता सुनिश्चित करना|SEC-3_U1_T1.2|30
34|व्यवसाय में 'सोशल मीडिया' (Social Media) संचार किसका उदाहरण है?|केवल आंतरिक|बाहरी और सार्वजनिक संचार|केवल औपचारिक|ऊर्ध्वगामी संचार|बाहरी और सार्वजनिक संचार|SEC-3_U1_T1.2|30
35|व्यवसायिक संचार में 'अभिवादन' (Salutation) क्यों आवश्यक है?|केवल दिखावा|व्यावसायिकता और शिष्टाचार बनाए रखना|समय बर्बाद करना|केवल जानकारी देना|व्यावसायिकता और शिष्टाचार बनाए रखना|SEC-3_U1_T1.2|30
36|व्यवसाय में 'प्रेरक संचार' (Persuasive Communication) का अंतिम परिणाम क्या होना चाहिए?|संघर्ष|प्राप्तकर्ता को वांछित कार्रवाई के लिए राजी करना|केवल जानकारी|मनोरंजन|प्राप्तकर्ता को वांछित कार्रवाई के लिए राजी करना|SEC-3_U1_T1.2|30
37|व्यवसायिक संचार में 'सक्रिय श्रवण' (Active Listening) का अर्थ क्या है?|केवल जवाब देने की तैयारी|वक्ता के संदेश और भावनाओं को ध्यान से समझना|बातचीत को रोकना|उदासीनता|वक्ता के संदेश और भावनाओं को ध्यान से समझना|SEC-3_U1_T1.2|30
38|व्यवसाय में 'प्रस्तुति' (Presentation) का सबसे महत्वपूर्ण उद्देश्य क्या है?|केवल मनोरंजन|सूचना देना और दर्शकों को प्रभावित करना|अनौपचारिक बातचीत|केवल लिखित रिकॉर्ड|सूचना देना और दर्शकों को प्रभावित करना|SEC-3_U1_T1.2|30
39|व्यवसायिक संचार में 'आवाज का लहजा' (Tone of Voice) क्यों मायने रखता है?|केवल ध्वनि|संदेश में भावनात्मक अर्थ और व्यावसायिकता जोड़ना|केवल जानकारी|जटिलता|संदेश में भावनात्मक अर्थ और व्यावसायिकता जोड़ना|SEC-3_U1_T1.2|30
40|व्यवसाय में 'टेक्नोलॉजी' (Technology) संचार को कैसे सुधारती है?|इसे धीमा करके|संचार के साधनों और गति को बढ़ाकर|केवल शोर उत्पन्न करके|इसे जटिल बनाकर|संचार के साधनों और गति को बढ़ाकर|SEC-3_U1_T1.2|30
41|व्यवसायिक संचार में 'फीडबैक' (Feedback) किस बात को सुनिश्चित करता है?|गलतफहमी|संदेश की सही समझ और सुधार|केवल शिकायत|समय बर्बाद करना|संदेश की सही समझ और सुधार|SEC-3_U1_T1.2|30
42|व्यवसाय में 'रिपोर्ट लेखन' (Report Writing) के लिए किस बात की आवश्यकता होती है?|केवल गपशप|तथ्यात्मकता और वस्तुनिष्ठता|जटिल भाषा|व्यक्तिगत राय|तथ्यात्मकता और वस्तुनिष्ठता|SEC-3_U1_T1.2|30
43|व्यवसायिक संचार में '7C' सिद्धांत में 'Courtesy' (विनम्रता) का क्या अर्थ है?|आक्रामक होना|विनम्र, विचारशील और सम्मानजनक होना|केवल जानकारी देना|अस्पष्ट होना|विनम्र, विचारशील और सम्मानजनक होना|SEC-3_U1_T1.2|30
44|व्यवसाय में 'प्रभावी टीमवर्क' (Effective Teamwork) के लिए संचार की क्या आवश्यकता है?|केवल प्रतिस्पर्धा|खुला, स्पष्ट और नियमित संचार|केवल मौन|आंतरिक संघर्ष|खुला, स्पष्ट और नियमित संचार|SEC-3_U1_T1.2|30
45|व्यवसायिक संचार में 'नैतिकता' (Ethics) क्यों आवश्यक है?|केवल दिखावा|ईमानदारी, सत्यता और विश्वास बनाए रखने के लिए|जटिलता बढ़ाना|केवल लाभ|ईमानदारी, सत्यता और विश्वास बनाए रखने के लिए|SEC-3_U1_T1.2|30
46|व्यवसाय में 'अनौपचारिक संचार' (Informal Communication) का लाभ क्या है?|केवल औपचारिकता|सामाजिक मेलजोल और अनौपचारिक सहयोग|कठोर नियम|ऊर्ध्वगामी संचार|सामाजिक मेलजोल और अनौपचारिक सहयोग|SEC-3_U1_T1.2|30
47|व्यवसायिक संचार में 'मीडिया' (Media) का उपयोग क्यों किया जाता है?|केवल मनोरंजन|बड़े दर्शकों तक सूचना और ब्रांड संदेश पहुंचाना|केवल आंतरिक संचार|गपशप|बड़े दर्शकों तक सूचना और ब्रांड संदेश पहुंचाना|SEC-3_U1_T1.2|30
48|व्यवसाय में 'समझौता' (Negotiation) किसका उदाहरण है?|केवल एकतरफा संचार|द्वि-दिशात्मक प्रेरक संचार|केवल मौखिक|अनौपचारिक संचार|द्वि-दिशात्मक प्रेरक संचार|SEC-3_U1_T1.2|30
49|व्यवसायिक संचार में 'साहित्यिक' भाषा का उपयोग क्यों नहीं किया जाता है?|यह बहुत सरल है|स्पष्टता और सटीकता को बाधित करने के कारण|यह बहुत अच्छा है|यह बहुत धीमा है|स्पष्टता और सटीकता को बाधित करने के कारण|SEC-3_U1_T1.2|30
50|व्यवसायिक संचार का 'अंतिम उद्देश्य' क्या होना चाहिए?|संघर्ष|संगठनात्मक दक्षता और सकारात्मक संबंध|अधिक शोर|केवल संदेश|संगठनात्मक दक्षता और सकारात्मक संबंध|SEC-3_U1_T1.2|30
