id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|विज्ञापन डिज़ाइन (Advertisement Designing) का प्राथमिक उद्देश्य क्या है?|केवल व्यक्तिगत राय व्यक्त करना|दर्शकों का ध्यान आकर्षित करना, संदेश को प्रभावी ढंग से संप्रेषित करना और कार्रवाई के लिए प्रेरित करना|केवल कला का प्रदर्शन करना|सरकारी दस्तावेज़ लिखना|दर्शकों का ध्यान आकर्षित करना, संदेश को प्रभावी ढंग से संप्रेषित करना और कार्रवाई के लिए प्रेरित करना|SEC-3_U4_T4.7|30
2|निमंत्रण डिज़ाइन (Invitation Design) में 'विजुअल हायरार्की' (Visual Hierarchy) क्यों आवश्यक है?|यह डिज़ाइन को बहुत जटिल बनाता है|यह सुनिश्चित करने के लिए कि कार्यक्रम की तिथि, समय और स्थान जैसी सबसे महत्वपूर्ण जानकारी तुरंत दिखाई दे|यह केवल एक सजावट है|यह अनावश्यक है|यह सुनिश्चित करने के लिए कि कार्यक्रम की तिथि, समय और स्थान जैसी सबसे महत्वपूर्ण जानकारी तुरंत दिखाई दे|SEC-3_U4_T4.7|30
3|पोस्टर डिज़ाइन (Poster Designing) का मुख्य कार्य क्या है?|केवल लंबी कहानियाँ सुनाना|सीमित समय और स्थान में एक मजबूत, यादगार और त्वरित संदेश देना|यह केवल दीवार को सजाना है|गुप्त जानकारी देना|सीमित समय और स्थान में एक मजबूत, यादगार और त्वरित संदेश देना|SEC-3_U4_T4.7|30
4|डिज़ाइन में 'सफेद स्थान' (White Space/Negative Space) का क्या महत्व है?|यह केवल जगह बर्बाद करता है|सामग्री पर ध्यान केंद्रित करना, पढ़ने की क्षमता बढ़ाना और डिज़ाइन को सांस लेने की जगह देना|डिज़ाइन को भीड़भाड़ वाला बनाना|केवल सफेद रंग का उपयोग करना|सामग्री पर ध्यान केंद्रित करना, पढ़ने की क्षमता बढ़ाना और डिज़ाइन को सांस लेने की जगह देना|SEC-3_U4_T4.7|30
5|डिजाइनिंग में 'रंग मनोविज्ञान' (Color Psychology) क्यों महत्वपूर्ण है?|इससे रंगीन प्रिंट महंगा होता है|रंगों के माध्यम से दर्शकों में विशिष्ट भावनाएँ और प्रतिक्रियाएँ जगाने के लिए|यह केवल एक परंपरा है|यह अनावश्यक है|रंगों के माध्यम से दर्शकों में विशिष्ट भावनाएँ और प्रतिक्रियाएँ जगाने के लिए|SEC-3_U4_T4.7|30
6|Canva जैसे टूल का प्राथमिक उपयोग क्या है?|केवल कानूनी दस्तावेज़ लिखना|गैर-डिजाइनरों के लिए आसान टेम्पलेट-आधारित ग्राफिक डिजाइनिंग|केवल प्रोग्रामिंग करना|केवल जटिल 3डी मॉडलिंग|गैर-डिजाइनरों के लिए आसान टेम्पलेट-आधारित ग्राफिक डिजाइनिंग|SEC-3_U4_T4.7.1|30
7|विज्ञापन डिज़ाइन में 'टाइपोग्राफी' (Typography) का सबसे महत्वपूर्ण पहलू क्या है?|केवल बड़े अक्षरों का उपयोग करना|पाठ की सुपाठ्यता (Readability) और ब्रांड की टोन के साथ इसका मेल|केवल फ़ॉन्ट की संख्या|इसे बहुत जटिल बनाना|पाठ की सुपाठ्यता (Readability) और ब्रांड की टोन के साथ इसका मेल|SEC-3_U4_T4.7|30
8|निमंत्रण डिज़ाइन में 'आर.एस.वी.पी.' (RSVP) जानकारी को कहाँ प्रमुखता से रखा जाना चाहिए?|सबसे नीचे, बहुत छोटे अक्षरों में|साफ और स्पष्ट रूप से दिखाई देने वाली जगह पर|केवल पृष्ठभूमि में|निमंत्रण के पीछे|साफ और स्पष्ट रूप से दिखाई देने वाली जगह पर|SEC-3_U4_T4.7|30
9|पोस्टर डिज़ाइन में 'समरूपता' (Alignment) का क्या महत्व है?|यह डिज़ाइन को अव्यवस्थित करता है|पेशेवरता, संतुलन और व्यवस्थित संरचना सुनिश्चित करने के लिए|यह अनावश्यक है|केवल एक ही फ़ॉन्ट का उपयोग करना|पेशेवरता, संतुलन और व्यवस्थित संरचना सुनिश्चित करने के लिए|SEC-3_U4_T4.7|30
10|Corel Draw मुख्य रूप से किस प्रकार के ग्राफिक डिज़ाइन के लिए जाना जाता है?|केवल वेब पेज बनाना|वेक्टर ग्राफिक्स (Vector Graphics) और विस्तृत चित्रण|केवल वीडियो एडिटिंग|केवल टेक्स्ट दस्तावेज़ बनाना|वेक्टर ग्राफिक्स (Vector Graphics) और विस्तृत चित्रण|SEC-3_U4_T4.7.1|30
11|डिजाइनिंग में 'कंट्रास्ट' (Contrast) का क्या उद्देश्य है?|सभी तत्वों को एक जैसा दिखाना|महत्वपूर्ण तत्वों को बाकी हिस्सों से अलग दिखाना और दृश्य रुचि पैदा करना|केवल काले रंग का उपयोग करना|इसे उबाऊ बनाना|महत्वपूर्ण तत्वों को बाकी हिस्सों से अलग दिखाना और दृश्य रुचि पैदा करना|SEC-3_U4_T4.7|30
12|विज्ञापन में उपयोग किए जाने वाले 'रिज़ॉल्यूशन' (Resolution) का क्या महत्व है?|यह अनावश्यक है|यह सुनिश्चित करने के लिए कि मुद्रण या डिजिटल प्रदर्शन पर छवि स्पष्ट और कुरकुरी हो|यह केवल एक नियम है|यह छवि को धुंधला बनाता है|यह सुनिश्चित करने के लिए कि मुद्रण या डिजिटल प्रदर्शन पर छवि स्पष्ट और कुरकुरी हो|SEC-3_U4_T4.7|30
13|निमंत्रण डिज़ाइन में 'थीम' (Theme) को कैसे दर्शाया जाना चाहिए?|केवल सादे टेक्स्ट से|रंग योजना, फ़ॉन्ट और इमेजरी के माध्यम से|यह अनावश्यक है|केवल एक ही रंग का उपयोग करके|रंग योजना, फ़ॉन्ट और इमेजरी के माध्यम से|SEC-3_U4_T4.7|30
14|पोस्टर डिज़ाइन में 'ग्रिड' (Grid) का उपयोग क्यों किया जाता है?|यह डिज़ाइन को अव्यवस्थित करता है|डिज़ाइन तत्वों को व्यवस्थित करने और एक सुसंगत लेआउट बनाने के लिए|यह केवल एक सजावट है|केवल पृष्ठभूमि को रंगीन बनाने के लिए|डिज़ाइन तत्वों को व्यवस्थित करने और एक सुसंगत लेआउट बनाने के लिए|SEC-3_U4_T4.7|30
15|MS Word में पोस्टर डिज़ाइन करते समय कौन सी सीमाएँ हो सकती हैं?|यह केवल टेक्स्ट दस्तावेज़ों के लिए है|उन्नत ग्राफिक एडिटिंग सुविधाओं और विशिष्ट प्रिंट रंग मॉडल (जैसे CMYK) की कमी|इसमें कोई सीमा नहीं है|यह बहुत महंगा है|उन्नत ग्राफिक एडिटिंग सुविधाओं और विशिष्ट प्रिंट रंग मॉडल (जैसे CMYK) की कमी|SEC-3_U4_T4.7.1|30
16|विज्ञापन डिज़ाइन में 'कॉल टू एक्शन' (Call to Action - CTA) का स्थान कहाँ होना चाहिए?|सबसे ऊपर|जहाँ यह आसानी से दिखाई दे और तुरंत कार्रवाई के लिए प्रेरित करे|केवल पृष्ठभूमि में|कहीं भी|जहाँ यह आसानी से दिखाई दे और तुरंत कार्रवाई के लिए प्रेरित करे|SEC-3_U4_T4.7|30
17|निमंत्रण में 'तिथि' और 'समय' के लिए किस प्रकार के फ़ॉन्ट का उपयोग करना चाहिए?|सबसे छोटा फ़ॉन्ट|साफ, स्पष्ट और आसानी से पढ़ने योग्य फ़ॉन्ट|सबसे जटिल फ़ॉन्ट|केवल एक ही रंग का फ़ॉन्ट|साफ, स्पष्ट और आसानी से पढ़ने योग्य फ़ॉन्ट|SEC-3_U4_T4.7|30
18|पोस्टर डिज़ाइन में 'चित्र और ग्राफिक्स' क्यों महत्वपूर्ण हैं?|वे केवल जगह भरते हैं|वे संदेश को तेज़ी से संप्रेषित करते हैं और दर्शकों की रुचि बढ़ाते हैं|यह अनावश्यक है|केवल सादा टेक्स्ट बेहतर है|वे संदेश को तेज़ी से संप्रेषित करते हैं और दर्शकों की रुचि बढ़ाते हैं|SEC-3_U4_T4.7|30
19|Canva का उपयोग करके डिज़ाइन बनाते समय कौन सा चरण महत्वपूर्ण है?|केवल प्रिंट आउट निकालना|उपयोगकर्ता की आवश्यकता के अनुसार टेम्पलेट को अनुकूलित (Customize) करना|केवल टेम्पलेट को कॉपी करना|इसे गुप्त रखना|उपयोगकर्ता की आवश्यकता के अनुसार टेम्पलेट को अनुकूलित (Customize) करना|SEC-3_U4_T4.7.1|30
