id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|प्रलेखन (Documentation) का प्राथमिक उद्देश्य क्या है?|केवल व्यक्तिगत राय रिकॉर्ड करना|जानकारी को व्यवस्थित, रिकॉर्ड और संरक्षित करना ताकि उसे भविष्य में उपयोग किया जा सके|अनावश्यक कागजात जमा करना|केवल मनोरंजन के लिए कहानियाँ लिखना|जानकारी को व्यवस्थित, रिकॉर्ड और संरक्षित करना ताकि उसे भविष्य में उपयोग किया जा सके|SEC-3_U4_T4.3|30
2|व्यावसायिक प्रलेखन में 'सटीकता' (Accuracy) क्यों महत्वपूर्ण है?|यह दस्तावेज़ को लंबा बनाता है|गलतफहमियों, कानूनी समस्याओं और गलत निर्णयों से बचने के लिए|यह केवल एक औपचारिकता है|यह दस्तावेज़ को अधिक रंगीन बनाता है|गलतफहमियों, कानूनी समस्याओं और गलत निर्णयों से बचने के लिए|SEC-3_U4_T4.3|30
3|विज्ञापन (Advertisement) का मुख्य उद्देश्य क्या है?|केवल मनोरंजन करना|उत्पाद, सेवा या विचार को बढ़ावा देना और लक्षित दर्शकों को कार्रवाई के लिए प्रेरित करना|सरकारी नियमों का उल्लंघन करना|केवल अपने प्रतिस्पर्धियों को बदनाम करना|उत्पाद, सेवा या विचार को बढ़ावा देना और लक्षित दर्शकों को कार्रवाई के लिए प्रेरित करना|SEC-3_U4_T4.3.1|30
4|एक सफल विज्ञापन की विशेषता क्या होती है?|अस्पष्ट और जटिल संदेश|सरल, आकर्षक और प्रेरक संदेश|बहुत लंबी और उबाऊ कहानी|केवल नकारात्मक जानकारी|सरल, आकर्षक और प्रेरक संदेश|SEC-3_U4_T4.3.1|30
5|निमंत्रण पत्र (Invitation) का मुख्य कार्य क्या है?|पैसे मांगना|किसी विशिष्ट घटना, समारोह या बैठक में किसी व्यक्ति को औपचारिक या अनौपचारिक रूप से आमंत्रित करना|केवल अपनी शिक्षा का प्रदर्शन करना|उत्पाद बेचना|किसी विशिष्ट घटना, समारोह या बैठक में किसी व्यक्ति को औपचारिक या अनौपचारिक रूप से आमंत्रित करना|SEC-3_U4_T4.3.2|30
6|निमंत्रण पत्र में कौन सी जानकारी 'अनिवार्य' (Essential) है?|मेज़बान का बैंक विवरण|आर.एस.वी.पी. (RSVP), कार्यक्रम की तिथि, समय और स्थान|केवल व्यक्तिगत राय|मौसम का पूर्वानुमान|आर.एस.वी.पी. (RSVP), कार्यक्रम की तिथि, समय और स्थान|SEC-3_U4_T4.3.2|30
7|विज्ञापन में AIDA मॉडल का S (S) अक्षर किसे दर्शाता है?|समय (Schedule)|सिर्फ (Simple)|ध्यान (Attention)|कार्रवाई (Action)|ध्यान (Attention)|SEC-3_U4_T4.3.1|30
8|विज्ञापन में AIDA मॉडल का A (A) अक्षर किसे दर्शाता है?|कार्रवाई (Action)|अस्वीकृति (Avoidance)|ब्याज (Interest)|मनोरंजन (Amusement)|कार्रवाई (Action)|SEC-3_U4_T4.3.1|30
9|प्रलेखन में 'सुसंगति' (Consistency) क्यों आवश्यक है?|इससे दस्तावेज़ जल्दी बन जाता है|मानकीकरण (Standardisation) और भ्रम से बचने के लिए|यह दस्तावेज़ को जटिल बनाता है|यह केवल एक सजावट है|मानकीकरण (Standardisation) और भ्रम से बचने के लिए|SEC-3_U4_T4.3|30
10|औपचारिक (Formal) निमंत्रण पत्र में किस प्रकार की भाषा का प्रयोग किया जाता है?|अत्यधिक अनौपचारिक और बोलचाल की भाषा|विनम्र, विशिष्ट और सम्मानजनक भाषा|आक्रामक और कठोर भाषा|केवल उपनाम|विनम्र, विशिष्ट और सम्मानजनक भाषा|SEC-3_U4_T4.3.2|30
11|निमंत्रण में RSVP का पूर्ण रूप क्या है?|सिर्फ़ बैठिए कृपया (Sit only please)|जल्दी से जवाब दें, कृपया (Répondez s'il vous plaît - Please reply)|बहुत ही आवश्यक घटना|समय पर शुरू होगा|जल्दी से जवाब दें, कृपया (Répondez s'il vous plaît - Please reply)|SEC-3_U4_T4.3.2|30
