id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|पेशेवर जीवन में संचार (Communication in Professional Life) का मुख्य उद्देश्य क्या है?|केवल व्यक्तिगत संबंध बनाना|सूचनाओं का आदान-प्रदान, सहयोग और संगठनात्मक लक्ष्यों की प्राप्ति|मनोरंजन|केवल बॉस को प्रभावित करना|सूचनाओं का आदान-प्रदान, सहयोग और संगठनात्मक लक्ष्यों की प्राप्ति|SEC-3_U1_T1.1|30
2|कार्यस्थल में प्रभावी संचार (Effective Communication) किस बात के लिए आवश्यक है?|संघर्ष बढ़ाना|उत्पादकता, टीम वर्क और समस्याओं का समाधान|आलस्य|केवल गपशप|उत्पादकता, टीम वर्क और समस्याओं का समाधान|SEC-3_U1_T1.1|30
3|पेशेवर संचार की प्रक्रिया में 'प्रेषक' (Sender) का पहला कदम क्या होता है?|फीडबैक देना|संदेश को एन्कोड करना (Encoding the message)|शोर उत्पन्न करना|चैनल चुनना|संदेश को एन्कोड करना (Encoding the message)|SEC-3_U1_T1.1|30
4|पेशेवर संचार का सबसे बुनियादी और महत्वपूर्ण 'उद्देश्य' क्या है?|विवाद पैदा करना|सूचना देना और विचारों को साझा करना|केवल आदेश देना|मनोरंजन|सूचना देना और विचारों को साझा करना|SEC-3_U1_T1.1|30
5|संगठनात्मक संचार (Organizational Communication) में 'ऊर्ध्वगामी संचार' (Upward Communication) का क्या अर्थ है?|बॉस से कर्मचारी|कर्मचारी से बॉस या उच्च प्रबंधन|सहकर्मी से सहकर्मी|ग्राहक से कंपनी|कर्मचारी से बॉस या उच्च प्रबंधन|SEC-3_U1_T1.1|30
6|पेशेवर संचार में 'अधोगामी संचार' (Downward Communication) का उदाहरण क्या है?|शिकायत|प्रबंधक द्वारा कर्मचारियों को निर्देश या नीतियाँ देना|सुझाव|फीडबैक|प्रबंधक द्वारा कर्मचारियों को निर्देश या नीतियाँ देना|SEC-3_U1_T1.1|30
7|'क्षैतिज संचार' (Horizontal Communication) किसके बीच होता है?|अलग-अलग विभागों के सहकर्मी या समान स्तर के अधिकारी|बॉस और कर्मचारी|कंपनी और ग्राहक|कर्मचारी और मीडिया|अलग-अलग विभागों के सहकर्मी या समान स्तर के अधिकारी|SEC-3_U1_T1.1|30
8|कार्यस्थल पर 'गैर-मौखिक संचार' (Non-verbal Communication) का सबसे महत्वपूर्ण पहलू क्या है?|केवल आवाज|बॉडी लैंग्वेज (शारीरिक भाषा), आँख से संपर्क और हाव-भाव|ईमेल|मीटिंग|बॉडी लैंग्वेज (शारीरिक भाषा), आँख से संपर्क और हाव-भाव|SEC-3_U1_T1.1|30
9|प्रभावी पेशेवर संचार में 'सुनना' (Listening) क्यों महत्वपूर्ण है?|केवल जवाब देने के लिए|गलतफहमियों से बचने और सही प्रतिक्रिया देने के लिए|समय बर्बाद करना|केवल औपचारिकता|गलतफहमियों से बचने और सही प्रतिक्रिया देने के लिए|SEC-3_U1_T1.1|30
10|संचार प्रक्रिया में 'फीडबैक' (Feedback) का क्या महत्व है?|शोर उत्पन्न करना|यह सुनिश्चित करना कि संदेश को सही ढंग से समझा गया है|केवल बातचीत को समाप्त करना|समय बर्बाद करना|यह सुनिश्चित करना कि संदेश को सही ढंग से समझा गया है|SEC-3_U1_T1.1|30
11|पेशेवर जीवन में 'औपचारिक संचार' (Formal Communication) का उदाहरण क्या है?|ईमेल और रिपोर्ट|गपशप|अनौपचारिक बातचीत|मजाक करना|ईमेल और रिपोर्ट|SEC-3_U1_T1.1|30
12|पेशेवर संचार में 'अनौपचारिक संचार' (Informal Communication) का दूसरा नाम क्या है?|ऊर्ध्वगामी संचार|आधिकारिक चैनल|ग्रेपवाइन (Grapevine)|क्षैतिज संचार|ग्रेपवाइन (Grapevine)|SEC-3_U1_T1.1|30
13|संचार प्रक्रिया में 'शोर' (Noise) किसे कहा जाता है?|केवल तेज आवाज|संचार को बाधित करने वाला कोई भी हस्तक्षेप|संदेश|फीडबैक|संचार को बाधित करने वाला कोई भी हस्तक्षेप|SEC-3_U1_T1.1|30
14|पेशेवर संचार में 'संस्कृति' (Culture) किस प्रकार बाधक बन सकती है?|हमेशा अच्छा|हाव-भाव या शब्दों की अलग-अलग व्याख्या होने पर|हमेशा आसान|कभी नहीं|हाव-भाव या शब्दों की अलग-अलग व्याख्या होने पर|SEC-3_U1_T1.1|30
