id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
1|ऑडियो-बुक सुनते समय सक्रिय श्रवण (Active Listening) के लिए सबसे आवश्यक तकनीक क्या है?|तेज़ गति पर सुनना और प्रतिक्रिया देना|मुख्य विचारों को मानसिक रूप से दोहराना और बीच-बीच में सारांश बनाना|केवल पृष्ठभूमि संगीत सुनना|ध्यान भटकाने वाली गतिविधियों में संलग्न रहना|मुख्य विचारों को मानसिक रूप से दोहराना और बीच-बीच में सारांश बनाना|SEC-3_U2_T2.2|30
2|ऑडियो-बुक चर्चा (Discussion) में भाग लेने से पहले एक पेशेवर को क्या करना चाहिए?|केवल कुछ अंश सुनना|चर्चा के लिए महत्वपूर्ण बिंदुओं और तर्कों को तैयार करना|बिना तैयारी के सीधे बोलना|पूरी ऑडियो-बुक को एक बार में खत्म करना|चर्चा के लिए महत्वपूर्ण बिंदुओं और तर्कों को तैयार करना|SEC-3_U2_T2.2|30
3|ऑडियो-बुक सुनने का सबसे बड़ा फायदा क्या है जो इसे पढ़ना से अलग करता है?|अधिक एकाग्रता की आवश्यकता|मल्टीटास्किंग (Multitasking) की अनुमति|कम समय खर्च होता है|जटिल विचारों की स्पष्टता|मल्टीटास्किंग (Multitasking) की अनुमति|SEC-3_U2_T2.2|30
4|ऑडियो-बुक में 'आवाज के लहजे' (Tone of Voice) और 'स्वर' (Inflection) को किस प्रकार का संचार माना जाता है?|शाब्दिक संचार|गैर-मौखिक संचार (Non-verbal communication)|केवल शोर|लिखित संचार|गैर-मौखिक संचार (Non-verbal communication)|SEC-3_U2_T2.2|30
5|गहन अकादमिक विषय (Academic Topics) की ऑडियो-बुक सुनते समय नोट्स लेने का सबसे अच्छा तरीका क्या है?|पूरी तरह से सुनना और बाद में लिखना|सुनते समय रुकना (Pause) और मुख्य बिंदुओं को संक्षिप्त रूप में लिखना|केवल शीर्षक लिखना|कुछ भी नहीं लिखना|सुनते समय रुकना (Pause) और मुख्य बिंदुओं को संक्षिप्त रूप में लिखना|SEC-3_U2_T2.2|30
6|ऑडियो-बुक चर्चा के दौरान 'दूसरों के विचारों का सम्मान' (Respect for others' views) क्यों आवश्यक है?|केवल औपचारिकता|सहयोगात्मक और रचनात्मक वातावरण बनाए रखने के लिए|जटिलता बढ़ाने के लिए|केवल अपने विचार प्रस्तुत करने के लिए|सहयोगात्मक और रचनात्मक वातावरण बनाए रखने के लिए|SEC-3_U2_T2.2|30
7|ऑडियो-बुक सुनते समय 'बाहरी शोर' (External Noise) किसका उदाहरण है?|आंतरिक बाधा|शाब्दिक बाधा|भौतिक बाधा|सांस्कृतिक बाधा|भौतिक बाधा|SEC-3_U2_T2.2|30
8|ऑडियो-बुक की 'प्लेबैक गति' (Playback Speed) को तेज़ करने का क्या नुकसान हो सकता है?|केवल समय बर्बाद करना|जटिल विचारों की समझ और प्रतिधारण (Retention) में कमी|अधिक नोट्स बनाना|अधिक एकाग्रता|जटिल विचारों की समझ और प्रतिधारण (Retention) में कमी|SEC-3_U2_T2.2|30
9|ऑडियो-बुक में 'आवाज के उतार-चढ़ाव' (Pitch Variation) का क्या महत्व है?|केवल संगीत|संदेश में भावना और जोर को व्यक्त करना|जटिलता बढ़ाना|केवल गति|संदेश में भावना और जोर को व्यक्त करना|SEC-3_U2_T2.2|30
10|ऑडियो-बुक में 'जटिल तकनीकी जानकारी' (Complex Technical Information) को कैसे सुना जाना चाहिए?|उदासीन रूप से|सक्रिय रूप से, बार-बार दोहराकर और सारांश बनाकर|केवल मनोरंजन के लिए|तेज गति से|सक्रिय रूप से, बार-बार दोहराकर और सारांश बनाकर|SEC-3_U2_T2.2|30
11|ऑडियो-बुक चर्चा में 'सक्रिय भागीदारी' (Active Participation) का अर्थ क्या है?|केवल बोलना|सुनना, विचारशील प्रतिक्रिया देना और प्रासंगिक प्रश्न पूछना|दूसरों को टोकना|सिर्फ चुप रहना|सुनना, विचारशील प्रतिक्रिया देना और प्रासंगिक प्रश्न पूछना|SEC-3_U2_T2.2|30
12|ऑडियो-बुक सुनते समय 'मानसिक भटकाव' (Mental Distraction) किसका उदाहरण है?|भौतिक बाधा|मनोवैज्ञानिक बाधा|शाब्दिक बाधा|सांस्कृतिक बाधा|मनोवैज्ञानिक बाधा|SEC-3_U2_T2.2|30
13|ऑडियो-बुक के 'मुख्य विचार' (Main Ideas) को प्रभावी ढंग से याद रखने के लिए क्या करना चाहिए?|केवल पढ़ना|सुनने के तुरंत बाद उसका सारांश लिखना|तेज़ गति से सुनना|कोई नोट्स न लेना|सुनने के तुरंत बाद उसका सारांश लिखना|SEC-3_U2_T2.2|30
14|ऑडियो-बुक चर्चा में 'असंतोष' (Disagreement) को किस प्रकार व्यक्त करना चाहिए?|आक्रामक ढंग से|विनम्रता, सम्मान और तार्किक तर्कों के साथ|व्यक्तिगत हमला करके|चुप रहकर|विनम्रता, सम्मान और तार्किक तर्कों के साथ|SEC-3_U2_T2.2|30
15|ऑडियो-बुक सुनने का एक नुकसान क्या है, जो पारंपरिक पढ़ने में नहीं होता?|जटिलता|पाठ को देखने या संदर्भित करने की क्षमता का अभाव|धीमी गति|कम समय खर्च होता है|पाठ को देखने या संदर्भित करने की क्षमता का अभाव|SEC-3_U2_T2.2|30
16|ऑडियो-बुक में 'कथावाचक' (Narrator) का कार्य क्या है?|केवल पढ़ना|सामग्री में भावना और संदर्भ जोड़ना|केवल शोर उत्पन्न करना|सामग्री को छोटा करना|सामग्री में भावना और संदर्भ जोड़ना|SEC-3_U2_T2.2|30
17|ऑडियो-बुक चर्चा के दौरान 'टाइम मैनेजमेंट' (Time Management) क्यों आवश्यक है?|केवल बोलना|सभी प्रतिभागियों को उचित समय और ध्यान देने के लिए|उदासीन रहना|जटिलता बढ़ाना|सभी प्रतिभागियों को उचित समय और ध्यान देने के लिए|SEC-3_U2_T2.2|30
18|'सक्रिय श्रवण' में 'आँख से संपर्क' (Eye Contact) का महत्व ऑडियो-बुक सुनने में किस बात से बदल जाता है?|केवल आवाज|मानसिक रूप से सामग्री पर ध्यान केंद्रित करना|फीडबैक देना|गैर-मौखिक संकेत|मानसिक रूप से सामग्री पर ध्यान केंद्रित करना|SEC-3_U2_T2.2|30
19|ऑडियो-बुक में 'जटिल नाम या शब्द' आने पर क्या करना चाहिए?|उन्हें अनदेखा करना|सुनते समय तुरंत रोकना और नोट्स में लिखना/जांचना|तेज़ गति से सुनना|केवल आगे बढ़ना|सुनते समय तुरंत रोकना और नोट्स में लिखना/जांचना|SEC-3_U2_T2.2|30
20|ऑडियो-बुक चर्चा में 'निष्कर्ष' (Conclusion) पर पहुँचने का सबसे प्रभावी तरीका क्या है?|केवल एक का विचार|सभी विचारों को संश्लेषित करना और आम सहमति बनाना|उदासीन रहना|केवल विरोध करना|सभी विचारों को संश्लेषित करना और आम सहमति बनाना|SEC-3_U2_T2.2|30
21|ऑडियो-बुक चर्चा के लिए 'एजेंडा' (Agenda) क्यों महत्वपूर्ण है?|केवल औपचारिकता|चर्चा को संगठित, केंद्रित और समयबद्ध रखने के लिए|जटिलता बढ़ाना|केवल मनोरंजन|चर्चा को संगठित, केंद्रित और समयबद्ध रखने के लिए|SEC-3_U2_T2.2|30
22|ऑडियो-बुक में 'पुनरावृत्ति' (Repetition) का प्रयोग कब करना चाहिए?|हमेशा|जब कोई जटिल या महत्वपूर्ण अवधारणा हो|केवल मनोरंजन के लिए|तेज़ गति से|जब कोई जटिल या महत्वपूर्ण अवधारणा हो|SEC-3_U2_T2.2|30
23|ऑडियो-बुक सुनने का एक 'शैक्षणिक नुकसान' (Academic Disadvantage) क्या है?|बहुत स्पष्टता|पाठ के साथ 'स्केनिंग' (Scanning) या 'स्कीमिंग' (Skimming) करने में असमर्थता|तेज गति|जटिलता|पाठ के साथ 'स्केनिंग' (Scanning) या 'स्कीमिंग' करने में असमर्थता|SEC-3_U2_T2.2|30
24|ऑडियो-बुक चर्चा में 'व्यक्तिगत हमला' (Personal Attack) करना किसका उल्लंघन है?|केवल बोलना|शिष्टाचार और व्यावसायिकता|केवल सुनना|तेज गति|शिष्टाचार और व्यावसायिकता|SEC-3_U2_T2.2|30
25|ऑडियो-बुक को 'पुस्तक' (Book) से अधिक सुलभ (Accessible) कौन बनाता है?|जटिलता|गतिशीलता और दृश्य हानि वाले लोगों के लिए सुविधा|धीमी गति|केवल मनोरंजन|गतिशीलता और दृश्य हानि वाले लोगों के लिए सुविधा|SEC-3_U2_T2.2|30
26|ऑडियो-बुक सुनते समय 'अज्ञात Jargon' (अज्ञात तकनीकी शब्दावली) आने पर क्या करना चाहिए?|उसे अनदेखा करना|आगे की समझ के लिए तुरंत रोकना और अर्थ की तलाश करना|केवल मनोरंजन|तेज़ गति से सुनना|आगे की समझ के लिए तुरंत रोकना और अर्थ की तलाश करना|SEC-3_U2_T2.2|30
